Luxembourgish	Gothic	probability
χ	h	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑɪ̯	ˈu	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈo	ˈu	1.0
ʦ	t	1.0
ʃ_#>	s_k_s_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
z	s	1.0
w	w	1.0
v̥	f_s	1.0
t_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.9
n	n	0.897
ˈə	ˈi	0.867
t	t	0.846
#>	s_#>	0.827
ˈeː	ˈɛː	0.8
ʃ	s	0.733
v	w	0.706
f	f	0.696
ə	a	0.613
ˈoː	ˈeː	0.6
ˈiː	ˈɛ	0.6
s	t	0.583
ˈaː	ˈa	0.571
d	d	0.562
ˈɜɪ̯	ˈiu̯	0.545
ˈɑ	ˈi	0.529
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
ˈɑ	ˈa	0.471
ɐ	r	0.462
ŋ	ŋ	0.444
d	θ	0.438
ˈəʊ̯	ˈɔː	0.429
ɕ	k	0.429
ˈoː	ɡ	0.4
ˈiː	ˈi	0.4
ŋ	ŋ_ɡ	0.333
d̥	θ_s	0.333
f	p	0.304
ˈəʊ̯	ˈɔ	0.286
ˈəʊ̯	ˈeː	0.286
ɕ	h	0.286
ˈɜɪ̯	ˈɔː	0.273
ʃ	s_k	0.267
s	s	0.25
ŋ	n	0.222
ˈeː	ˈi_ɡ	0.2
d̥	θ	0.2
d̥	d_s	0.2
ɐ	a_r	0.192
ˈɜɪ̯	ˈɛː_w	0.182
v	β	0.176
s	t_s	0.167
t	θ	0.154
ˈaː	ˈɔː	0.143
ˈaː	ˈɔ	0.143
ˈaː	ˈa_r	0.143
ɕ	x_s	0.143
ɕ	s	0.143
ˈə	ˈu	0.133
d̥	θ_u	0.133
d̥	d_u	0.133
ə	u	0.129
v	ʍ	0.118
ɐ	s	0.115
#>	a_#>	0.115
l	lː	0.1
ə	j_a	0.097
ə	-	0.097
ɐ	r_u	0.077
ɐ	oː	0.077
ɐ	a	0.077
n	nː	0.069
ə	i	0.065
#>	n_#>	0.058
