Luxembourgish	Gothic	probability
χ	h	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈoː	1.0
ˈo	ˈu	1.0
ʦ	t	1.0
ʃ_w	s_w	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ɕ_t	h_t	1.0
z̥	s	1.0
w	w	1.0
v̥	f_s	1.0
t	t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑɪ̯	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
l	l	0.923
ˈə	ˈi	0.867
n	n	0.862
#>	s_#>	0.836
ˈeː	ˈɛː	0.8
ŋ	ŋ	0.778
v	w	0.706
f	f	0.696
ʃ	s_k	0.667
ˈɑ	ˈi	0.615
ˈiː	ˈɛ	0.6
ɕ	k	0.6
ˈɜɪ̯	ˈiu̯	0.545
ˈaː	ˈa	0.533
ə	a	0.528
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ɐ	r	0.5
ˈiː	ˈi	0.4
ˈɑ	ˈa	0.385
ˈəʊ̯	ˈɔː	0.333
ˈəʊ̯	ˈɔ	0.333
ˈəʊ̯	ˈeː	0.333
ʃ	s	0.333
d̥	θ_s	0.312
f	p	0.304
ˈɜɪ̯	ˈɔː	0.273
d̥	θ	0.25
ŋ	n	0.222
ɐ	a_r	0.208
ˈeː	ˈi_ɡ	0.2
ˈaː	ˈa_r	0.2
ɕ	x_s	0.2
ɕ	s	0.2
d̥	d_s	0.188
ˈɜɪ̯	ˈɛː_w	0.182
v	β	0.176
ˈə	ˈu	0.133
ˈaː	ˈɔː	0.133
ˈaː	ˈɔ	0.133
ɐ	s	0.125
d̥	θ_u	0.125
d̥	d_u	0.125
v	ʍ	0.118
#>	a_#>	0.109
ə	u	0.083
ə	j_a	0.083
ə	-	0.083
ɐ	r_u	0.083
ɐ	a	0.083
l	lː_s	0.077
n	nː	0.069
ə	j	0.056
ə	i	0.056
ə	h	0.056
ə	b	0.056
#>	n_#>	0.055
