Luxembourgish	Gothic	probability
χ	h	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑɪ̯	ˈu	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈoː	1.0
ˈo	ˈu	1.0
ˈiː	ˈɛ	1.0
ʦ	t	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
z	s	1.0
w	w	1.0
v̥	f_s	1.0
t_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.926
#>	s_#>	0.898
l	l	0.897
ˈə	ˈi	0.867
t	t	0.846
ˈeː	ˈɛː	0.8
v	w	0.75
s	t	0.75
f	f	0.696
<#	<#_s	0.625
ˈɜɪ̯	ˈiu̯	0.6
ˈoː	ˈeː	0.6
ə	a	0.576
d	d	0.562
ˈaː	ˈa	0.533
ˈɑ	ˈi	0.5
ˈɑ	ˈa	0.5
ʃ	s	0.5
ʃ	k	0.5
ɕ	k	0.5
ɐ	r	0.462
d	θ	0.438
ˈəʊ̯	ˈɔː	0.429
ˈoː	ɡ	0.4
ŋ	ŋ	0.4
<#	<#_h	0.375
ɕ	h	0.333
d̥	θ_s	0.312
f	p	0.304
ŋ	ŋ_ɡ	0.3
ŋ	h	0.3
ˈəʊ̯	ˈɔ	0.286
ˈəʊ̯	ˈeː	0.286
s	s	0.25
d̥	d	0.25
ˈɜɪ̯	ˈɛː_w	0.2
ˈɜɪ̯	ˈɔː	0.2
ˈeː	ˈi_ɡ	0.2
ˈaː	ˈa_r	0.2
ɐ	a_r	0.192
d̥	θ	0.188
ɕ	x	0.167
t	θ	0.154
ˈə	ˈu	0.133
ˈaː	ˈɔː	0.133
ˈaː	ˈɔ	0.133
v	β	0.125
v	ʍ	0.125
d̥	θ_u	0.125
d̥	d_u	0.125
ɐ	s	0.115
l	lː	0.103
ə	j_a	0.091
ə	-	0.091
ɐ	r_u	0.077
ɐ	oː	0.077
ɐ	a	0.077
#>	n_#>	0.068
ə	u	0.061
ə	j	0.061
ə	i	0.061
ə	b	0.061
