Luxembourgish	Gothic	probability
χ	-	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈiə̯	ˈa	1.0
ˈi	-	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃ_w	s_w	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
ə_f	f	1.0
z̥	s	1.0
w	w	1.0
v̥	f_s	1.0
t	t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
l	l	0.866
n	n	0.864
ˈə	ˈi	0.801
ˈeː	ˈɛː	0.793
ˈo	ˈu	0.738
ˈɑɪ̯	-	0.699
f	f	0.694
v	w	0.639
ə	a	0.624
d̥	θ	0.588
ʃ	s	0.567
ˈoː	ˈeː	0.552
ɐ	r	0.551
ˈɑ	ˈi	0.525
ˈu	ˈoː	0.506
ˈɜɪ̯	ˈiu̯	0.504
ˈaː	ˈa	0.499
ˈu	-	0.494
ˈoː	ˈa	0.448
ɕ	k	0.435
ʃ	s_k	0.433
ˈəʊ̯	ˈeː	0.413
ˈiː	ˈɛ	0.378
ˈiː	-	0.378
ŋ	ŋ_ɡ	0.371
ˈɜɪ̯	ˈɔː	0.356
ŋ	ŋ	0.354
ˈəʊ̯	ˈɔː	0.347
ɕ	h	0.313
f	p	0.306
ˈɑɪ̯	ɡʷː	0.301
ˈɑ	ˈa	0.301
ŋ	-	0.275
ˈo	-	0.262
ˈiː	ˈa	0.244
ˈəʊ̯	ˈɔ	0.241
ˈeː	ˈi_ɡ	0.207
ˈə	ˈu	0.199
v	β	0.195
ˈaː	ˈɔ	0.184
d̥	d_s	0.176
ˈɑ	-	0.174
ˈaː	ˈa_r	0.173
v	ʍ	0.166
ɐ	s	0.161
ɕ	x	0.153
ˈaː	ˈɔː	0.143
ɐ	a_r	0.143
ˈɜɪ̯	ˈɛː_w	0.141
d̥	θ_u	0.118
d̥	d_u	0.118
ə	-	0.117
ɕ	s	0.099
ə	j_a	0.098
ə	u	0.084
l	lː	0.07
n	nː	0.064
l	l_θ	0.064
