Luxembourgish	Gothic	probability
χ	h	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ	ˈu	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈo	ˈu	1.0
ˈi	-	1.0
ˈe	-	1.0
ʦ	t	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ɕ_t	h_t	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
w	w	1.0
v̥	f_s	1.0
s	t	1.0
m	m	1.0
k	-	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑɪ̯	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
l	l	0.92
n	n	0.906
#>	s_#>	0.831
ˈə	ˈi	0.812
ˈeː	ˈɛː	0.8
ŋ	ŋ	0.778
t	t	0.727
v	w	0.706
f	f	0.696
ˈu	-	0.667
ɐ	r	0.65
ʃ	s_k	0.625
ˈɑ	ˈi	0.615
ɕ	k	0.6
d̥	θ	0.562
d	d	0.562
ˈɜɪ̯	ˈiu̯	0.545
ə	a	0.541
ˈaː	ˈa	0.533
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ˈiː	ˈɛ	0.429
ˈɑ	ˈa	0.385
ʃ	s	0.375
ˈəʊ̯	ˈɔː	0.333
ˈəʊ̯	ˈɔ	0.333
ˈəʊ̯	ˈeː	0.333
ˈu	ˈoː	0.333
d	θ	0.312
f	p	0.304
ˈiː	ˈi	0.286
ˈiː	-	0.286
ˈɜɪ̯	ˈɔː	0.273
t	-	0.273
ɐ	a_r	0.25
ŋ	n	0.222
ˈeː	ˈi_ɡ	0.2
ˈaː	ˈa_r	0.2
ɕ	x_s	0.2
ɕ	s	0.2
ə	-	0.189
ˈə	-	0.188
d̥	d_s	0.188
ˈɜɪ̯	ˈɛː_w	0.182
v	β	0.176
ˈaː	ˈɔː	0.133
ˈaː	ˈɔ	0.133
d̥	θ_u	0.125
d̥	d_u	0.125
d	θ_ˈuː	0.125
#>	a_#>	0.119
v	ʍ	0.118
ɐ	a	0.1
ə	u	0.081
ə	j_a	0.081
l	lː_s	0.08
n	nː	0.062
ə	j	0.054
ə	i	0.054
#>	n_#>	0.051
