Luxembourgish	Gothic	probability
ˈʊ	θ	1.0
ˈɛː_ɐ	ˈɛ_r	1.0
ˈə_ɕ_#>	ˈi_k_#>	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈu	1.0
ˈɑ_n	ˈi_n	1.0
ˈɑ_l	ˈa	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː_ɐ	ˈɔ_r	1.0
ˈu	ˈoː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_s_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ə_v̥	l_b	1.0
ɕ_t	h_t	1.0
ɕ_#>	s_#>	1.0
w	w	1.0
v̥	f	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	t_a	1.0
s_#>	s_#>	1.0
s	t	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_s_#>	1.0
m	m	1.0
l_ə	l	1.0
f_ə	p_a	1.0
f_#>	f_#>	1.0
f	p	1.0
d̥_#>	t_#>	1.0
<#_ˈɑɪ̯	<#_ˈu	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.857
ˈə	ˈi	0.778
ˈo	ˈu	0.778
ˈeː	ˈɛː	0.75
n	n	0.739
#>	s_#>	0.735
ɕ	k	0.667
d̥	θ	0.667
<#_ʃ	<#_s	0.615
ˈoː	ˈeː	0.6
ˈiː	ˈɛ	0.6
ɐ_#>	r_#>	0.6
v	β	0.6
<#	h_<#	0.6
ˈaː	ˈa	0.571
<#_d	<#_d	0.562
ŋ	ŋ_ɡ	0.556
ˈɜɪ̯	ˈiu̯	0.545
ˈɑ	ˈi	0.538
ə	a	0.522
ˈɑ	ˈa	0.462
ŋ	h	0.444
<#_d	<#_θ	0.438
ˈəʊ̯	ˈɔː	0.429
ˈoː	ɡ	0.4
ˈiː	ˈi	0.4
v	ʍ	0.4
<#	<#_ˈa	0.4
<#_ʃ	<#_s_k	0.385
ɐ	r	0.375
ɐ	-	0.375
ɕ	x	0.333
ˈəʊ̯	ˈɔ	0.286
ˈəʊ̯	ˈeː	0.286
ˈɜɪ̯	ˈɔː	0.273
ɐ_#>	#>	0.267
ˈeː	ˈi_ɡ	0.25
ɐ	r_u	0.25
ˈə	ˈu	0.222
ˈo	ˈi	0.222
ˈɜɪ̯	ˈɛː_w	0.182
ə	u	0.174
ə	j_a	0.174
d̥	θ_u	0.167
d̥	d_u	0.167
ˈaː	ˈɔː	0.143
ˈaː	ˈɔ	0.143
ˈaː	ˈa_r	0.143
l	lː	0.143
ɐ_#>	a_#>	0.133
ə	-	0.13
#>	oː_#>	0.108
#>	a_#>	0.096
n	nː	0.087
n	n_θ	0.087
n	-	0.087
#>	n_#>	0.06
