Luxembourgish	Gothic	probability
χ	h	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑɪ̯	i	1.0
ˈɑ_n	ˈi_n	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ʦ	t	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
ɕ_t	h_t	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v̥	f_s	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.92
ˈə	ˈi	0.867
n	n	0.855
#>	s_#>	0.827
ˈeː	ˈɛː	0.8
t	t	0.8
ˈo	ˈu	0.778
v	w	0.722
f	f	0.696
ʃ	s	0.647
ə	a	0.613
ɕ	k	0.6
d	d	0.562
ˈɜɪ̯	ˈiu̯	0.545
ˈɑ	ˈi	0.545
s	t	0.538
ˈaː	ˈa	0.533
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ɐ	r	0.5
ˈɑ	ˈa	0.455
d	θ	0.438
ˈiː	ˈɛ	0.429
ʃ	s_k	0.353
ˈəʊ̯	ˈɔː	0.333
ˈəʊ̯	ˈɔ	0.333
ˈəʊ̯	ˈeː	0.333
d̥	θ_s	0.333
s	s	0.308
f	p	0.304
ˈiː	ˈi	0.286
ˈiː	ˈa	0.286
ˈɜɪ̯	ˈɔː	0.273
ˈo	ˈi	0.222
ɐ	a_r	0.208
ˈeː	ˈi_ɡ	0.2
ˈaː	ˈa_r	0.2
ɕ	x_s	0.2
ɕ	s	0.2
t	θ	0.2
d̥	θ	0.2
d̥	d_s	0.2
ˈɜɪ̯	ˈɛː_w	0.182
v	β	0.167
s	t_s	0.154
ˈə	ˈu	0.133
ˈaː	ˈɔː	0.133
ˈaː	ˈɔ	0.133
d̥	θ_u	0.133
d̥	d_u	0.133
ə	u	0.129
ɐ	s	0.125
#>	a_#>	0.115
v	ʍ	0.111
ə	j_a	0.097
ə	-	0.097
ɐ	r_u	0.083
ɐ	a	0.083
l	lː_s	0.08
n	nː	0.073
ə	i	0.065
#>	n_#>	0.058
