Luxembourgish	Luxembourgish	probability
χ	-	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ	ˈu	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈi	-	1.0
ˈe	-	1.0
ʦ	t	1.0
ʀ	r	1.0
ɡ̊	ɡ_s	1.0
ə_v̥	b	1.0
ə_f	f	1.0
z̥	s	1.0
w	w	1.0
v̥	f_s	1.0
s	t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
l	l	0.92
n	n	0.903
ˈə	ˈi	0.867
ˈeː	ˈɛː	0.8
ˈo	ˈu	0.778
ŋ	ŋ	0.778
v	w	0.722
#>	s_#>	0.721
ˈu	-	0.667
ʃ	s_k	0.667
f	f	0.65
ˈɑ	ˈi	0.615
ˈɑɪ̯	-	0.6
t	t	0.571
d̥	θ	0.562
d	d	0.562
ˈɜɪ̯	ˈiu̯	0.545
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ˈaː	ˈa	0.5
ə	a	0.5
ɕ	k	0.5
ɐ	r	0.429
ˈɑɪ̯	ˈu	0.4
ˈɑ	ˈa	0.385
f	p	0.35
ˈəʊ̯	ˈɔː	0.333
ˈəʊ̯	ˈɔ	0.333
ˈəʊ̯	ˈeː	0.333
ˈu	ˈoː	0.333
ˈiː	ˈɛ	0.333
ʃ	s	0.333
d	θ	0.312
ˈɜɪ̯	ˈɔː	0.273
ˈo	ˈi	0.222
ˈiː	ˈi	0.222
ˈiː	ˈa	0.222
ˈiː	-	0.222
ŋ	n	0.222
t	s	0.214
t	-	0.214
ə	-	0.206
ˈeː	ˈi_ɡ	0.2
ˈaː	ˈɔː	0.188
ˈaː	ˈa_r	0.188
d̥	d_s	0.188
ˈɜɪ̯	ˈɛː_w	0.182
ɐ	s	0.179
ɐ	a_r	0.179
ɕ	x_s	0.167
ɕ	s	0.167
ɕ	h	0.167
v	β	0.167
ˈə	ˈu	0.133
#>	oː_#>	0.132
ˈaː	ˈɔ	0.125
d̥	θ_u	0.125
d̥	d_u	0.125
d	θ_ˈuː	0.125
v	ʍ	0.111
#>	a_#>	0.103
ə	j_a	0.088
l	lː_s	0.08
ɐ	r_u	0.071
ɐ	a	0.071
ɐ	-	0.071
n	nː	0.065
ə	ɣ_a	0.059
ə	j	0.059
ə	i	0.059
