Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.237	4.87
#>	a_#>	3.237	4.87
#>	n_#>	4.459	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈaː	<#_ˈa	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
d̥	θ	1.0	4.87
d̥	d_s	2.585	4.87
d̥	d_u	3.17	4.87
d̥	t	3.17	4.87
d̥	θ_u	3.17	4.87
f	f	0.621	4.87
f	p	1.515	4.87
h	h	0.0	4.87
j	j	0.0	4.87
l	l	0.295	4.87
l	lː	3.17	4.87
l	l_θ	3.755	4.87
m	m	0.0	4.87
n	n	0.267	4.87
n	nː	4.022	4.87
n	n_d	4.437	4.87
p	p	0.0	4.87
s	t	0.0	4.87
t	t	0.515	4.87
t	-	1.737	4.87
v	w	0.469	4.87
v	β	2.585	4.87
v	ʍ	3.17	4.87
v̥	f_s	0.0	4.87
w	w	0.0	4.87
z̥	s	0.0	4.87
ŋ	ŋ	1.17	4.87
ŋ	ŋ_ɡ	1.585	4.87
ŋ	-	2.17	4.87
ɐ	r	1.17	4.87
ɐ	a_r	2.433	4.87
ɐ	s	2.755	4.87
ɐ	a	3.755	4.87
ɐ	oː	3.755	4.87
ɐ	r_u	3.755	4.87
ɕ	k	0.737	4.87
ɕ	-	2.322	4.87
ɕ	x	2.322	4.87
ɕ_t	h_t	0.0	4.87
ə	a	0.84	4.87
ə	-	3.087	4.87
ə	j_a	3.503	4.87
ə	u	3.503	4.87
ə	i	4.087	4.87
ə	j	4.087	4.87
ə_f	f	0.0	4.87
ɡ	ɡ	0.0	4.87
ɡ̊	ɡ_s	0.0	4.87
ʀ	r	0.0	4.87
ʃ	s	0.737	4.87
ʃ	s_k	1.322	4.87
ʃ_w	s_w	0.0	4.87
ʦ	t	0.0	4.87
ˈaː	ˈa	1.0	4.87
ˈaː	ˈa_r	2.415	4.87
ˈaː	ˈɔː	2.415	4.87
ˈaː	ˈɔ	3.0	4.87
ˈe	-	0.0	4.87
ˈeː	ˈɛː	0.322	4.87
ˈeː	ˈi_ɡ	2.322	4.87
ˈi	-	0.0	4.87
ˈiə̯	ˈa	0.0	4.87
ˈiː	-	1.415	4.87
ˈiː	ˈɛ	1.415	4.87
ˈiː	ˈa	2.0	4.87
ˈo	ˈu	0.652	4.87
ˈo	-	2.459	4.87
ˈo	ˈi	2.459	4.87
ˈoː	ˈa	1.0	4.87
ˈoː	ˈeː	1.0	4.87
ˈu	-	1.585	4.87
ˈu	ˈa	1.585	4.87
ˈu	ˈoː	1.585	4.87
ˈuə̯	ˈɔː	0.0	4.87
ˈuː	ˈɔ	0.0	4.87
ˈæ	ˈa	0.0	4.87
ˈæːɪ̯	ˈiː	0.0	4.87
ˈæːʊ̯	ˈuː	0.0	4.87
ˈɑ	ˈi	1.0	4.87
ˈɑ	ˈa	1.678	4.87
ˈɑ	-	2.415	4.87
ˈɑ_l	ˈa_l	0.0	4.87
ˈɑɪ̯	-	0.585	4.87
ˈɑɪ̯	ɡʷː	1.585	4.87
ˈɑʊ̯	ˈuː	0.0	4.87
ˈɔ	ˈu	0.0	4.87
ˈə	ˈi	0.206	4.87
ˈə	ˈu	2.907	4.87
ˈəʊ̯	ˈɔː	1.222	4.87
ˈəʊ̯	ˈeː	1.807	4.87
ˈəʊ̯	ˈɔ	1.807	4.87
ˈɛ	-	0.0	4.87
ˈɛː	ˈɛ	0.0	4.87
ˈɜɪ̯	ˈiu̯	0.874	4.87
ˈɜɪ̯	ˈɔː	1.874	4.87
ˈɜɪ̯	ˈɛː_w	2.459	4.87
ˈʊ	ˈoː	0.0	4.87
χ	-	0.0	4.87
