German	West Flemish	probability
b	b	0.742
b	v	0.254
d	d	0.954
eː	iə̯	1.0
f	v	0.736
f	p	0.264
h	-	0.83
h	ɦ	0.093
h	k	0.061
j	j	1.0
k	k	0.442
k	h	0.384
k	ɦ	0.175
kʰ	k	0.987
l	l	0.702
l	w	0.198
l	-	0.096
m	m	0.925
m	-	0.075
n	n	0.93
n	-	0.07
p	f	0.819
p	p	0.159
p͡f	p	0.903
p͡f	f	0.097
s	t	0.567
s	s	0.396
t	t	0.829
t	-	0.091
t	d	0.081
tʰ	d	0.898
tʰ	t	0.102
v	ʋ	0.966
x	h	0.606
x	k	0.394
z	z	0.824
z	s	0.176
ç	k	0.428
ç	h	0.343
ç	ŋ	0.103
ç	-	0.073
ç	ç	0.052
ŋ	ŋ	1.0
ɐ	ɾ	1.0
ə	ə	0.732
ə	-	0.216
ɡ	ɦ	0.908
ɡ	-	0.092
ɪ	ə	0.489
ɪ	ɪ	0.322
ɪ	m	0.189
ʁ	ɾ	0.889
ʁ	-	0.068
ʃ	s	0.46
ʃ	ʃ	0.398
ʃ	z	0.141
ʦ	t	1.0
ˈa	ˈɑ	0.743
ˈa	ˈɒː	0.106
ˈa	ˈiə̯	0.06
ˈa	ˈu	0.058
ˈaɪ̯	ˈi	0.425
ˈaɪ̯	ˈɛː	0.212
ˈaɪ̯	ˈeː	0.184
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈyː	0.394
ˈaʊ̯	ˈoː	0.346
ˈaʊ̯	ˈu	0.174
ˈaʊ̯	ˈɔ	0.086
ˈaː	ˈɒː	0.651
ˈaː	ˈɑ	0.25
ˈaː	ˈøː	0.051
ˈeː	ˈeː	0.336
ˈeː	ˈiə̯	0.324
ˈeː	ˈɛː	0.147
ˈeː	ˈɒː	0.103
ˈeː	ˈæ	0.091
ˈiː	ˈiə̯	0.796
ˈiː	ˈi	0.108
ˈiː	ˈeː	0.096
ˈoː	ˈoː	0.557
ˈoː	ˈøː	0.165
ˈoː	ˈɛː	0.163
ˈoː	ˈɒː	0.115
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.863
ˈyː	ˈøː	0.068
ˈyː	ˈoː	0.068
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈoː	0.479
ˈɔ	ˈɔ	0.227
ˈɔ	ˈœ	0.203
ˈɔʏ̯	ˈiə̯	0.439
ˈɔʏ̯	ˈeː	0.386
ˈɔʏ̯	ˈyː	0.175
ˈɛ	ˈæ	0.532
ˈɛ	ˈeː	0.169
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɛ	0.072
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.698
ˈɪ	ˈæ	0.137
ˈɪ	ˈɛ	0.092
ˈʊ	ˈu	0.578
ˈʊ	ˈɔ	0.341
ˈʏ	ˈœ	0.602
ˈʏ	ˈɪ	0.389
