German	West Flemish	probability
b	b	0.785
b	v	0.208
d	d	0.929
d	-	0.071
eː	iə̯	1.0
f	v	0.751
f	p	0.249
h	-	0.843
h	ɦ	0.075
h	k	0.062
j	j	1.0
k	ɦ	0.363
k	h	0.338
k	k	0.298
kʰ	k	0.979
l	l	0.713
l	w	0.23
l	-	0.057
m	m	0.94
n	n	0.928
n	-	0.072
p	f	0.824
p	p	0.109
p	-	0.067
p͡f	p	0.848
p͡f	f	0.152
s	t	0.553
s	s	0.416
t	t	0.837
t	-	0.1
t	d	0.063
tʰ	d	0.835
tʰ	t	0.165
v	ʋ	0.952
x	h	0.629
x	k	0.371
z	z	0.8
z	s	0.2
ç	h	0.4
ç	k	0.345
ç	-	0.118
ç	ŋ	0.08
ç	ç	0.057
ŋ	ŋ	1.0
ɐ	ɾ	1.0
ə	ə	0.493
ə	-	0.483
ɡ	ɦ	0.974
ɪ	ə	0.489
ɪ	m	0.322
ɪ	ɪ	0.189
ʁ	ɾ	0.878
ʁ	-	0.081
ʃ	s	0.496
ʃ	ʃ	0.381
ʃ	z	0.123
ʦ	t	1.0
ˈa	ˈɑ	0.699
ˈa	ˈɒː	0.107
ˈa	ˈu	0.066
ˈa	ˈiə̯	0.064
ˈaɪ̯	ˈɛː	0.361
ˈaɪ̯	ˈi	0.329
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	ˈɛ	0.068
ˈaʊ̯	ˈoː	0.452
ˈaʊ̯	ˈyː	0.377
ˈaʊ̯	ˈɔ	0.094
ˈaʊ̯	ˈu	0.077
ˈaː	ˈɒː	0.551
ˈaː	ˈɑ	0.331
ˈaː	ˈøː	0.069
ˈeː	ˈiə̯	0.337
ˈeː	ˈeː	0.306
ˈeː	ˈɛː	0.127
ˈeː	ˈɒː	0.119
ˈeː	ˈæ	0.11
ˈiː	ˈiə̯	0.76
ˈiː	ˈi	0.161
ˈiː	ˈeː	0.079
ˈoː	ˈoː	0.488
ˈoː	ˈɛː	0.217
ˈoː	ˈøː	0.154
ˈoː	ˈɒː	0.141
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.874
ˈyː	ˈøː	0.083
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈoː	0.439
ˈɔ	ˈɔ	0.279
ˈɔ	ˈœ	0.189
ˈɔ	ˈu	0.05
ˈɔʏ̯	ˈiə̯	0.591
ˈɔʏ̯	ˈeː	0.209
ˈɔʏ̯	ˈyː	0.2
ˈɛ	ˈæ	0.44
ˈɛ	ˈeː	0.216
ˈɛ	ˈɪ	0.131
ˈɛ	ˈɛ	0.075
ˈɛ	ˈœ	0.062
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.725
ˈɪ	ˈæ	0.138
ˈɪ	ˈɛ	0.091
ˈʊ	ˈu	0.708
ˈʊ	ˈɔ	0.262
ˈʏ	ˈœ	0.678
ˈʏ	ˈɪ	0.252
ˈʏ	-	0.07
