German	West Flemish	probability
b	b	0.746
b	v	0.248
b̥	v̥	0.966
d	d	0.949
d	-	0.051
d̥	d̥	0.949
d̥	-	0.051
eː	iə̯	1.0
f	v	0.734
f	p	0.266
h	-	0.834
h	ɦ	0.092
h	k	0.059
j	j	1.0
k	k	0.715
k	ɦ	0.26
kʰ	k	0.987
l	l	0.716
l	w	0.229
l	-	0.055
m	m	0.935
m	-	0.065
n	n	0.936
n	-	0.064
p	p	0.8
p	v̥	0.2
p͡f	p	0.927
p͡f	v̥	0.073
s	t	0.546
s	s	0.424
t	t	0.467
t	d̥	0.335
t	d	0.11
t	-	0.089
tʰ	d	0.917
tʰ	t	0.083
v	ʋ	0.95
x	h	0.693
x	k	0.268
z	z	0.837
z	z̥	0.081
z	s	0.081
ç	k	0.454
ç	h	0.233
ç	ŋ	0.121
ç	-	0.081
ç	ɦ̥	0.056
ç	ç	0.054
ŋ	ŋ	1.0
ɐ	ɾ	1.0
ə	ə	0.732
ə	-	0.217
ɡ	ɦ	0.933
ɡ	-	0.067
ɡ̊	ɦ̥	1.0
ɪ	ɪ	0.428
ɪ	ə	0.325
ɪ	m	0.247
ʁ	ɾ	0.895
ʁ	-	0.061
ʃ	s	0.475
ʃ	ʃ	0.399
ʃ	z	0.126
ʦ	t	1.0
ˈa	ˈɑ	0.736
ˈa	ˈɒː	0.089
ˈa	ˈu	0.073
ˈaɪ̯	ˈi	0.413
ˈaɪ̯	ˈeː	0.215
ˈaɪ̯	ˈɛː	0.188
ˈaɪ̯	ˈɛ	0.06
ˈaʊ̯	ˈoː	0.4
ˈaʊ̯	ˈyː	0.344
ˈaʊ̯	ˈu	0.171
ˈaʊ̯	ˈɔ	0.086
ˈaː	ˈɒː	0.543
ˈaː	ˈɑ	0.347
ˈaː	ˈɛ	0.064
ˈeː	ˈiə̯	0.333
ˈeː	ˈeː	0.305
ˈeː	ˈɛː	0.188
ˈeː	ˈɒː	0.106
ˈeː	ˈæ	0.068
ˈiː	ˈiə̯	0.775
ˈiː	ˈi	0.152
ˈiː	ˈeː	0.073
ˈoː	ˈoː	0.563
ˈoː	ˈøː	0.163
ˈoː	ˈɛː	0.159
ˈoː	ˈɒː	0.115
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.813
ˈyː	ˈoː	0.123
ˈyː	ˈøː	0.063
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈoː	0.459
ˈɔ	ˈɔ	0.236
ˈɔ	ˈœ	0.205
ˈɔ	ˈu	0.055
ˈɔʏ̯	ˈiə̯	0.447
ˈɔʏ̯	ˈeː	0.378
ˈɔʏ̯	ˈyː	0.175
ˈɛ	ˈæ	0.577
ˈɛ	ˈeː	0.131
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɛ	0.072
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.753
ˈɪ	ˈæ	0.121
ˈɪ	ˈɛ	0.064
ˈʊ	ˈu	0.591
ˈʊ	ˈɔ	0.339
ˈʏ	ˈœ	0.588
ˈʏ	ˈɪ	0.379
