German	West Flemish	probability
b	b	0.801
b	v	0.197
d	d	0.95
d	-	0.05
eː	iə̯	1.0
f	v	0.778
f	p	0.222
h	-	0.881
h	ɦ	0.061
j	j	1.0
k	h	0.357
k	ɦ	0.334
k	k	0.31
kʰ	k	0.988
l	l	0.692
l	w	0.191
l	-	0.113
m	m	0.93
m	-	0.07
n	n	0.945
n	-	0.055
p	f	0.867
p	p	0.07
p	-	0.063
p͡f	p	0.969
s	t	0.545
s	s	0.421
t	t	0.861
t	-	0.092
tʰ	d	0.864
tʰ	t	0.136
v	ʋ	0.974
x	h	0.582
x	k	0.418
z	z	0.809
z	s	0.191
ç	k	0.403
ç	h	0.344
ç	ŋ	0.114
ç	ç	0.081
ç	-	0.057
ŋ	ŋ	1.0
ɐ	ɾ	0.934
ɐ	-	0.066
ə	ə	0.491
ə	-	0.465
ɡ	ɦ	0.968
ɪ	ə	0.525
ɪ	ɪ	0.346
ɪ	m	0.129
ʁ	ɾ	0.847
ʁ	z	0.093
ʁ	-	0.06
ʃ	s	0.473
ʃ	ʃ	0.41
ʃ	z	0.117
ʦ	t	1.0
ˈa	ˈɑ	0.72
ˈa	ˈɒː	0.103
ˈa	ˈu	0.069
ˈaɪ̯	ˈi	0.428
ˈaɪ̯	ˈɛː	0.26
ˈaɪ̯	ˈeː	0.088
ˈaɪ̯	ˈɛ	0.076
ˈaʊ̯	ˈoː	0.448
ˈaʊ̯	ˈyː	0.284
ˈaʊ̯	ˈu	0.19
ˈaʊ̯	ˈɔ	0.078
ˈaː	ˈɒː	0.508
ˈaː	ˈɑ	0.378
ˈaː	ˈɛ	0.067
ˈeː	ˈeː	0.387
ˈeː	ˈɛː	0.236
ˈeː	ˈiə̯	0.2
ˈeː	ˈæ	0.101
ˈeː	ˈɒː	0.077
ˈiː	ˈiə̯	0.799
ˈiː	ˈi	0.142
ˈiː	ˈeː	0.059
ˈoː	ˈoː	0.577
ˈoː	ˈɒː	0.173
ˈoː	ˈɛː	0.128
ˈoː	ˈøː	0.122
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.798
ˈyː	ˈøː	0.133
ˈyː	ˈoː	0.069
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈoː	0.52
ˈɔ	ˈɔ	0.265
ˈɔ	ˈœ	0.127
ˈɔ	ˈeː	0.052
ˈɔʏ̯	ˈiə̯	0.711
ˈɔʏ̯	ˈyː	0.16
ˈɔʏ̯	ˈeː	0.129
ˈɛ	ˈæ	0.387
ˈɛ	ˈeː	0.272
ˈɛ	ˈɪ	0.088
ˈɛ	ˈɛ	0.075
ˈɛ	ˈɑ	0.058
ˈɛ	ˈɒː	0.055
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.715
ˈɪ	ˈæ	0.143
ˈɪ	ˈɛ	0.077
ˈʊ	ˈu	0.624
ˈʊ	ˈɔ	0.311
ˈʏ	ˈœ	0.61
ˈʏ	ˈɪ	0.369
