German	West Flemish	probability
b̥	v̥	1.0
d	d	1.0
d̥	d̥	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
v	ʋ	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɦ	1.0
ɡ̊	ɦ̥	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	1.0
ˈøː	ˈoː	1.0
ˈɛː	ˈɒː	1.0
f	v_ə	0.061
l	w	0.261
n	-	0.061
ç	k	0.431
ʁ	-	0.071
ʃ	s	0.481
ˈaʊ̯	ˈu	0.1
ˈɔʏ̯	ˈiə̯	0.801
ˈɛ	ˈɛ	0.1
ç	-	0.32
ˈaʊ̯	ˈoː	0.482
ˈoː	ˈoː	0.922
b	b	0.753
t	-	0.063
z	z	0.943
ʃ	z	0.103
ˈaɪ̯	ˈɛ	0.063
ˈaɪ̯	ˈɛː	0.283
ˈeː	ˈɒː	0.103
ˈɛ	ˈeː	0.273
f	v	0.754
k	ɦ	0.124
l	l	0.704
ˈa	ə_#>	0.234
ˈiː	ˈiə̯	0.914
ˈɔ	ˈœ	0.214
ˈʊ	ˈɔ	0.404
ˈʏ	ˈœ	0.564
f	p	0.185
s	t	0.555
x	k	0.375
x	h	0.625
ˈaɪ̯	ˈeː	0.265
ˈaʊ̯	ˈyː	0.385
ˈaː	ˈɑ	0.435
ˈaː	ˈɒː	0.565
ˈɪ	ˈɪ	0.775
k	k	0.876
n	n_ə	0.06
t	t	0.46
ˈa	ɦ̥_#>	0.056
ˈiː	ˈi	0.086
ˈɪ	ˈɛ	0.076
ˈʊ	ˈu	0.596
ˈʏ	ˈɪ	0.436
b	v	0.247
s	s	0.427
t	d	0.087
z	s	0.057
ɐ	ə_ɾ	0.107
ɐ	ɾ	0.797
ʃ	ʃ_h	0.417
ˈa	ˈɑ	0.617
ˈɔ	ˈɔ	0.307
ˈoː	ˈøː	0.078
ˈɛ	ˈæ	0.628
n	n	0.879
t	d̥	0.39
ç	h	0.249
ʁ	ɾ	0.929
ˈa	ˈɒː	0.069
ˈaɪ̯	ˈi	0.389
ˈeː	ˈɛː	0.229
ˈeː	ˈeː	0.319
ˈeː	ˈiə̯	0.349
ˈɔ	ˈoː	0.479
ˈɔʏ̯	ˈyː	0.199
ˈɪ	ˈæ	0.149
