German	West Flemish	probability
#>	#>	0.887
#>	ə_#>	0.099
<#	<#	1.0
<#_h	<#	1.0
b	b	0.828
b	v	0.156
d	d	0.915
d	-	0.084
f	v	0.845
f	p	0.154
h	z	0.425
h	ɦ	0.25
h	k	0.147
j	j	1.0
k	h	0.375
k	ɦ	0.345
k	k	0.271
k_s	s	1.0
kʰ	k	1.0
l	l	0.887
l	w	0.092
l_t	t	1.0
m	m	1.0
n	n	0.926
n	-	0.071
p	f	0.643
p	p	0.168
p	-	0.127
p͡f	p	1.0
s	t	0.48
s	s	0.378
s	ɾ_s	0.085
t	t	0.874
t	-	0.062
t	d	0.06
tʰ	d	0.888
tʰ	t	0.111
v	ʋ	0.94
v	-	0.06
x	h	0.761
x	k	0.224
z	z	0.78
z	s	0.216
ç	k	0.369
ç	h	0.361
ç	-	0.107
ç	ŋ	0.083
ç	ç	0.068
ŋ	ŋ	1.0
ɐ	ɾ	1.0
ə	-	0.522
ə	ə	0.476
ə_#>	#>	1.0
ɡ	ɦ	0.944
ɡ	-	0.056
ɪ	m	0.322
ɪ	ə	0.287
ɪ	ɪ	0.206
ʁ	ɾ	0.842
ʁ	-	0.129
ʃ	s	0.6
ʃ	z	0.223
ʃ	ʃ_h	0.168
ʦ	t	1.0
ˈa	ˈɑ	0.682
ˈa	ˈɒː	0.127
ˈa	ˈu	0.059
ˈa_l	ˈu	0.263
ˈaɪ̯	ˈi	0.405
ˈaɪ̯	ˈɛː	0.303
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	ˈiə̯	0.058
ˈaɪ̯	ˈyː	0.052
ˈaʊ̯	ˈoː	0.437
ˈaʊ̯	ˈyː	0.378
ˈaʊ̯	ˈu	0.107
ˈaʊ̯	ˈɔ	0.066
ˈaː	ˈɒː	0.61
ˈaː	ˈɑ	0.283
ˈaː	ˈɛ	0.062
ˈaː	ˈøː	0.054
ˈeː	ˈiə̯	0.312
ˈeː	ˈeː	0.251
ˈeː	ˈɛː	0.231
ˈeː	ˈæ	0.133
ˈeː	ˈɒː	0.059
ˈiː	ˈiə̯	0.842
ˈiː	ˈi	0.098
ˈiː	ˈeː	0.059
ˈoː	ˈoː	0.681
ˈoː	ˈøː	0.144
ˈoː	ˈɛː	0.107
ˈoː	ˈɒː	0.054
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.796
ˈyː	ˈoː	0.164
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈɔ	0.381
ˈɔ	ˈoː	0.349
ˈɔ	ˈœ	0.177
ˈɔ	ˈu	0.08
ˈɔʏ̯	ˈiə̯	0.67
ˈɔʏ̯	ˈyː	0.254
ˈɔʏ̯	ˈeː	0.064
ˈɛ	ˈæ	0.292
ˈɛ	ˈeː	0.235
ˈɛ	ˈɛ	0.12
ˈɛ	ˈœ	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛː	0.069
ˈɛ	ˈɒː	0.062
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.499
ˈɪ	ˈæ	0.235
ˈɪ	ˈɛ	0.183
ˈɪ	ˈœ	0.059
ˈʊ	ˈu	0.489
ˈʊ	ˈɔ	0.38
ˈʊ	ˈuə̯	0.113
ˈʏ	ˈœ	0.257
ˈʏ	ˈɪ	0.251
ˈʏ	ˈʏ	0.251
ˈʏ	-	0.1
