German	West Flemish	probability
b	b	0.833
b	v	0.167
d	d	0.955
f	v	0.79
f	p	0.21
h	ɦ	0.525
h	k	0.279
h	z	0.196
j	j	1.0
k	ɦ	0.508
k	h	0.361
k	k	0.13
kʰ	k	1.0
l	l	0.863
l	w	0.1
m	m	0.952
n	n	0.949
n	-	0.051
p	f	0.834
p	p	0.106
p	-	0.06
p͡f	p	1.0
s	t	0.508
s	s	0.457
t	t	0.858
t	-	0.077
t	d	0.065
tʰ	d	0.852
tʰ	t	0.148
v	ʋ	0.948
v	-	0.052
x	h	0.796
x	k	0.204
z	z	0.748
z	s	0.252
ç	h	0.403
ç	k	0.279
ç	-	0.148
ç	ŋ	0.101
ç	ç	0.069
ŋ	ŋ	1.0
ɐ	ɾ	0.971
ə	-	0.498
ə	ə	0.477
ɡ	ɦ	0.942
ɡ	-	0.058
ɪ	m	0.395
ɪ	ə	0.353
ɪ	ɪ	0.252
ʁ	ɾ	0.9
ʁ	-	0.075
ʃ	s	0.557
ʃ	ʃ	0.3
ʃ	z	0.143
ʦ	t	1.0
ˈa	ˈɑ	0.798
ˈa	ˈɒː	0.097
ˈa	ˈiə̯	0.054
ˈaɪ̯	ˈi	0.389
ˈaɪ̯	ˈɛː	0.329
ˈaɪ̯	ˈeː	0.109
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈoː	0.524
ˈaʊ̯	ˈyː	0.334
ˈaʊ̯	ˈu	0.09
ˈaʊ̯	ˈɔ	0.053
ˈaː	ˈɒː	0.612
ˈaː	ˈɑ	0.284
ˈaː	ˈɛ	0.057
ˈeː	ˈiə̯	0.394
ˈeː	ˈeː	0.244
ˈeː	ˈɛː	0.22
ˈeː	ˈæ	0.121
ˈiː	ˈiə̯	0.848
ˈiː	ˈi	0.104
ˈoː	ˈoː	0.56
ˈoː	ˈɛː	0.209
ˈoː	ˈøː	0.172
ˈoː	ˈɒː	0.059
ˈuː	ˈuə̯	1.0
ˈyː	ˈuə̯	0.889
ˈyː	ˈoː	0.111
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈɔ	0.386
ˈɔ	ˈoː	0.334
ˈɔ	ˈœ	0.203
ˈɔ	ˈu	0.078
ˈɔʏ̯	ˈiə̯	0.793
ˈɔʏ̯	ˈyː	0.133
ˈɔʏ̯	ˈeː	0.073
ˈɛ	ˈæ	0.327
ˈɛ	ˈɪ	0.245
ˈɛ	ˈeː	0.172
ˈɛ	ˈɛ	0.093
ˈɛ	ˈœ	0.067
ˈɛː	ˈɒː	1.0
ˈɪ	ˈɪ	0.663
ˈɪ	ˈæ	0.189
ˈɪ	ˈɛ	0.101
ˈʊ	ˈu	0.786
ˈʊ	ˈɔ	0.173
ˈʏ	ˈɪ	0.492
ˈʏ	ˈœ	0.33
ˈʏ	ˈʏ	0.124
ˈʏ	-	0.054
