Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.848	4.764
#>	s_#>	2.17	4.764
#>	w_#>	3.17	4.764
#>	z_ə_#>	3.17	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_u	<#_u	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈø	<#_ˈu	0.0	4.764
<#_ˈɔ	<#_ˈɔ	0.0	4.764
a	ə	0.0	4.764
a_v	ə_β	0.0	4.764
b	b	0.0	4.764
b_a	β_ə	0.0	4.764
d	d	0.553	4.764
d	ð	2.138	4.764
d	ʤ	3.459	4.764
d_#>	t_#>	0.0	4.764
e	ə	0.447	4.764
e	i	2.907	4.764
e	ə_s	2.907	4.764
e_#>	ˈi_#>	0.678	4.764
e_#>	#>	1.415	4.764
e_r	ɾ_ə	0.0	4.764
f	f	0.0	4.764
i	ə	0.874	4.764
i	i	1.138	4.764
j	l	1.28	4.764
j	-	1.766	4.764
j	ʎ	2.503	4.764
j	j	3.087	4.764
j_#>	ʎ_#>	0.363	4.764
j_#>	#>	2.17	4.764
j_a	ʎ_ə	0.0	4.764
j_ˈa	l_ˈa	0.0	4.764
k	k	0.0	4.764
l	ʎ	0.737	4.764
l	l	1.322	4.764
l_#>	l_#>	0.0	4.764
l_a	l	0.0	4.764
m	m	0.0	4.764
m_#>	m_#>	0.0	4.764
n	n	0.71	4.764
n	-	1.363	4.764
p	p	0.0	4.764
r	ɾ	0.613	4.764
r	r	1.531	4.764
r_#>	#>	0.0	4.764
r_t	r_t	0.0	4.764
s	s	0.234	4.764
s	ʃ	3.907	4.764
s	w	4.322	4.764
t	t	0.234	4.764
t	ð	2.737	4.764
t_a	t_ə	0.0	4.764
u	u	0.0	4.764
v	b	0.585	4.764
v	β	1.585	4.764
v_#>	w_#>	0.0	4.764
w	w	0.678	4.764
w	l	1.415	4.764
w_t	l_t	0.0	4.764
z	w	1.585	4.764
z	-	2.17	4.764
z	s	2.17	4.764
z	ʒ	2.17	4.764
z_#>	#>	0.0	4.764
ŋ	n	1.263	4.764
ŋ	ŋ	1.263	4.764
ŋ	ɲ	2.585	4.764
ŋ_#>	#>	0.0	4.764
ŋ_a	n_ə	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ŋ_t_#>	n_#>	0.0	4.764
ɡ	ɡ	0.363	4.764
ɡ	ɣ	2.17	4.764
ɡ_#>	k_#>	0.585	4.764
ɡ_#>	#>	1.585	4.764
ɲ	ɲ	0.0	4.764
ʤ	ʒ	0.241	4.764
ʤ	ɡ_l	2.7	4.764
ʧ	k_l	0.0	4.764
ˈa	ˈa	0.0	4.764
ˈa_s	ˈe_ʃ	0.0	4.764
ˈa_t	ˈa_t	0.0	4.764
ˈa_ŋ	ˈa	0.0	4.764
ˈe	ˈɛ	0.83	4.764
ˈe	ˈe	1.193	4.764
ˈe_#>	ˈa_#>	0.248	4.764
ˈe_#>	ˈe_#>	2.663	4.764
ˈi	ˈi	0.28	4.764
ˈi	ˈe	4.087	4.764
ˈi	ˈu	4.087	4.764
ˈi	ˈɛ	4.087	4.764
ˈu	ˈo	0.858	4.764
ˈu	ˈɔ	1.688	4.764
ˈu	ˈu	2.858	4.764
ˈu_n	ˈɔ_n	0.0	4.764
ˈu_z	ˈɛ_w	0.0	4.764
ˈy	ˈu	0.263	4.764
ˈy	ˈo	2.585	4.764
ˈø	ˈɔ	0.737	4.764
ˈø	ˈu	1.907	4.764
ˈø	u	2.907	4.764
ˈɔ	ˈɔ	0.152	4.764
ˈɔ	ˈɛ	3.322	4.764
ˈɛ	ˈe	0.848	4.764
ˈɛ	ˈɛ	1.17	4.764
ˈɛ_k	ˈɛ_k	0.0	4.764
ˈɛ_t	ˈi_t	0.0	4.764
