Piedmontese	Piedmontese	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈə	-	1.0
ˈu_z	ˈɛ_w	1.0
ˈi_n	n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	ˈa_z_ə_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_a	a	1.0
z_#>	#>	1.0
w_t	l_t	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_ˈa	ˈa	1.0
j_a	ʎ_ə	1.0
f	f	1.0
dː	w_ɾ	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
m	m	0.958
k	k	0.951
p	p	0.941
b	b	0.882
ˈi	ˈi	0.833
ˈy	ˈu	0.824
s	s	0.82
u	u	0.8
e	ə	0.789
ˈɔ	ˈɔ	0.786
n	n	0.786
t	t	0.75
ʤ	ʒ	0.733
j_#>	ʎ_#>	0.7
r	ɾ	0.682
d	d	0.682
z	-	0.667
r_#>	#>	0.667
ˈɛ	ˈe	0.645
v	b	0.606
e_#>	ˈi_#>	0.571
ˈø	ˈɔ	0.562
ɡ	ɡ	0.538
ˈu	ˈo	0.531
#>	ə_#>	0.524
l	ʎ	0.522
l	l	0.478
ˈe	ˈe	0.476
i	ə	0.462
ˈe	ˈɛ	0.429
e_#>	#>	0.429
j	l	0.407
ŋ	ŋ	0.385
i	i	0.385
ˈu	ˈɔ	0.344
z	w	0.333
r_#>	r_#>	0.333
ɡ	k	0.308
ŋ	n	0.308
j_#>	#>	0.3
j	-	0.296
ˈɛ	ˈɛ	0.29
v	β	0.273
r	r	0.273
ˈø	ˈu	0.25
d	ð	0.227
n	-	0.214
u	-	0.2
#>	w_#>	0.19
#>	s_#>	0.19
ˈø	-	0.188
ˈy	ˈo	0.176
t	ð	0.167
ɡ	ɣ	0.154
ŋ	ɲ	0.154
ŋ	-	0.154
i	-	0.154
ʤ	ɡ_l	0.133
ʤ	-	0.133
ˈu	ˈu	0.125
b	-	0.118
j	ʎ	0.111
e	ə_s	0.105
e	i	0.105
ˈi	-	0.1
ˈe	ˈa	0.095
#>	t_#>	0.095
d	ʤ	0.091
t	j_t	0.083
s	ʃ	0.08
j	ə	0.074
j	j	0.074
ˈɔ	ˈɛ	0.071
ˈɔ	ˈo	0.071
ˈɔ	-	0.071
ˈi	ˈu	0.067
ˈɛ	-	0.065
v	β_ɾ	0.061
v	w	0.061
s	-	0.06
p	s	0.059
