Piedmontese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɛ	1.0
ˈø_v	ˈɔ_w	1.0
ˈu_z	ˈɛ_w	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	ˈa_z_ə_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
w	l	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	#>	1.0
j_ˈa	ˈa	1.0
j_a	ʎ_ə	1.0
f_j	f_l	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_r	ə_ɾ	1.0
a_m	ə_m	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
k	k	0.95
p	p	0.941
a	ə	0.939
f	f	0.913
ˈy	ˈu	0.833
<#	<#_ə	0.818
ˈi	ˈi	0.8
u	u	0.8
s	s	0.792
ˈɔ	ˈɔ	0.786
n	n	0.786
ɡ	ɡ	0.778
t	t	0.759
l	ʎ	0.732
j_#>	ʎ_#>	0.7
ʤ	ʒ	0.688
d	d	0.682
ˈɛ	ˈe	0.667
ɡ_#>	k_#>	0.667
#>	ə_#>	0.647
v	b	0.606
ˈe	ˈe	0.588
e_#>	ˈi_#>	0.571
z	-	0.545
r	ɾ	0.542
ˈu	ˈo	0.531
ŋ	n	0.522
ʧ	k_l	0.5
ʧ	-	0.5
e	ə	0.474
i	ə	0.462
ˈø	ˈɔ	0.455
e_#>	#>	0.429
j	l	0.421
j	-	0.421
ˈe	ˈɛ	0.412
i	i	0.385
ˈø	ˈu	0.364
r	r	0.354
ˈu	ˈɔ	0.344
ɡ_#>	#>	0.333
ŋ	ŋ	0.304
v	β	0.303
j_#>	#>	0.3
z	w	0.273
l	l	0.268
ˈɛ	ˈɛ	0.267
#>	s_#>	0.235
d	ð	0.227
ɡ	ɣ	0.222
n	-	0.214
ˈi	-	0.2
u	-	0.2
ʤ	-	0.188
ˈø	u	0.182
z	z	0.182
<#	<#_ʒ	0.182
ˈy	ˈo	0.167
j	ʎ	0.158
i	-	0.154
ˈɔ	-	0.143
t	ð	0.138
ˈu	ˈu	0.125
ʤ	ɡ_l	0.125
#>	w_#>	0.118
e	ɾ_ə	0.105
e	ɾ	0.105
e	ə_s	0.105
e	i	0.105
e	-	0.105
t	j_t	0.103
v	w	0.091
d	ʤ	0.091
ŋ	ɲ	0.087
ŋ	-	0.087
f	-	0.087
s	ʃ	0.075
s	-	0.075
ˈɔ	ˈɛ	0.071
ˈɛ	-	0.067
r	ə	0.062
a	-	0.061
p	s	0.059
s	w	0.057
