Piedmontese	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_v	ə_β	1.0
b	-	1.0
b_a	β_ə	1.0
d_#>	t_#>	1.0
e_z	ə	1.0
j_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	u	1.0
v_#>	w	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_#>	w_#>	1.0
ŋ_#>	#>	1.0
ŋ_t	n_#>	1.0
ŋ_ɡ	ŋ_#>	1.0
ɡ	ɣ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_#>	ˈa_z_ə_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈo	1.0
ˈu_z	ˈɛ_w	1.0
ˈø_#>	ˈɔ_k	1.0
ˈø_v	ˈɔ_w	1.0
ˈɛ_j	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈe	ˈe	0.421
ˈi	ˈe	0.1
ˈu	ˈo	0.481
ˈɛ	ˈi	0.061
a	ə	0.692
e	-	0.182
i	-	0.2
j	-	0.2
r_#>	ɾ_ə_#>	0.692
s	s	0.632
t	t	0.692
ˈø	u	0.222
#>	s_#>	0.643
e	i	0.273
i	ə	0.3
n	n	0.833
r	r	0.233
ŋ	n	0.643
ˈø	ˈɔ	0.333
ˈɔ	ˈɛ	0.143
ˈɛ	ˈɛ	0.333
e_#>	ə_#>	0.444
l	-	0.4
l_#>	ʎ_#>	0.474
r	-	0.14
ˈa	ˈa	0.914
ˈø	ˈu	0.444
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k_l	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈu	0.5
e	ə	0.545
i	i	0.5
s	-	0.105
s	t	0.105
s_#>	s_#>	0.5
v	w	0.25
v	β	0.75
z	ʒ	0.25
z	m	0.25
z	-	0.5
ˈe	ə	0.105
ˈy	ɣ_ˈu	0.105
d	ʤ	0.286
d	-	0.286
j	ʎ	0.36
j	l	0.36
l	l	0.6
l_#>	l_#>	0.526
ʤ	ʒ	0.286
ʤ	-	0.286
ˈa	-	0.086
ˈe	ˈɛ	0.316
ˈɛ	ˈe	0.606
#>	w_#>	0.357
n	ɲ	0.167
s_#>	ʃ_#>	0.167
s_#>	w_#>	0.167
s_#>	#>	0.167
ŋ	ŋ	0.357
ˈi	ˈu	0.067
ˈi	ˈɛ	0.067
ˈi	ˈi	0.767
ˈu	ˈɔ	0.37
ˈy	ˈu	0.737
ˈɔ	ˈɔ	0.857
a	-	0.308
e_#>	ˈi_#>	0.278
e_#>	#>	0.278
j	j	0.08
r	ɾ	0.628
r_#>	r_#>	0.308
s	ʃ	0.158
t	ð	0.308
ˈe	ˈe_#>	0.158
ˈu	ˈu	0.148
ˈy	ˈo	0.158
d	ð	0.429
ʤ	ɡ_l	0.429
