Piedmontese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈu_z	ˈɛ_w	1.0
ˈu_r	ˈo	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
v_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈu	r_ˈɔ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	l_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_ə	1.0
f	f	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈu	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	ə	0.968
ˈɔ	ˈɔ	0.9
e	ə	0.889
k	k	0.884
p	p	0.853
ʤ	ʒ	0.846
ˈe_#>	ˈa_#>	0.842
ˈi	ˈi	0.84
n	n	0.821
ˈy	ˈu	0.812
l	ʎ	0.789
ɡ	ɡ	0.778
t	t	0.75
s	s	0.741
<#_ˈa	<#_ˈa	0.714
j_#>	ʎ_#>	0.7
d	d	0.682
ɡ_#>	k_#>	0.667
e_#>	ˈi_#>	0.625
v	b	0.613
ˈø	ˈɔ	0.6
ˈe	ˈɛ	0.6
#>	s_#>	0.6
ˈɛ	ˈe	0.556
ˈu	ˈo	0.542
r	ɾ	0.509
w	w	0.5
w	l	0.5
i	i	0.5
ˈɛ	ˈɛ	0.444
ŋ	ŋ	0.417
ŋ	n	0.417
j	l	0.412
ˈe	ˈe	0.4
e_#>	#>	0.375
r	r	0.34
ɡ_#>	#>	0.333
v	β	0.323
z	w	0.3
z	-	0.3
j_#>	#>	0.3
i	-	0.3
j	-	0.294
ˈu	ˈɔ	0.292
<#_ˈa	<#	0.286
ˈø	ˈu	0.267
d	ð	0.227
ɡ	ɣ	0.222
l	l	0.211
z	ʒ	0.2
z	s	0.2
i	ə	0.2
#>	z_ə_#>	0.2
#>	w_#>	0.2
ˈy	ˈo	0.188
j	ʎ	0.176
ˈu	ˈu	0.167
ŋ	ɲ	0.167
ˈe_#>	ˈe_#>	0.158
ʤ	ɡ_l	0.154
t	ð	0.15
ˈø	u	0.133
j	j	0.118
r	ɾ_ə	0.113
e	i	0.111
n	-	0.107
s	ə	0.103
ˈɔ	ˈɛ	0.1
t	j_t	0.1
d	ʤ	0.091
p	s_p	0.088
ˈi	ˈu	0.08
ˈi	ˈe	0.08
n	ɲ	0.071
k	s_k	0.07
s	ʃ	0.069
v	w	0.065
p	s	0.059
s	w	0.052
