Piedmontese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈø_v	ˈɔ_w	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_z	ˈɛ_w	1.0
ˈi_ŋ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_#>	ˈa_z_ə_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ə	1.0
w_t	l_t	1.0
w_s	l_s	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_a	ʎ_ə	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ɾ_ə	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.941
ˈɔ	ˈɔ	0.917
n	n	0.867
ʤ	ʒ	0.846
ˈy	ˈu	0.824
ˈi	ˈi	0.812
s	s	0.792
ɡ	ɡ	0.778
j_#>	ʎ_#>	0.778
t	t	0.769
l	ʎ	0.769
#>	ə_#>	0.75
d	d	0.682
ɡ_#>	k_#>	0.667
v	b	0.625
e_#>	ˈi_#>	0.625
e	ə	0.625
ˈɛ	ˈe	0.588
r	ɾ	0.586
i	ə	0.545
ˈe	ˈe	0.526
ˈu	ˈo	0.5
ˈe	ˈɛ	0.474
ˈø	ˈɔ	0.455
i	i	0.455
ŋ	ŋ	0.444
ˈɛ	ˈɛ	0.412
j	l	0.4
r	r	0.379
e_#>	#>	0.375
ˈu	ˈɔ	0.367
ˈø	ˈu	0.364
ɡ_#>	#>	0.333
v	β	0.312
ŋ	n	0.278
z	w	0.273
j	-	0.25
#>	s_#>	0.25
l	l	0.231
d	ð	0.227
ɡ	ɣ	0.222
j_#>	#>	0.222
ˈø	-	0.182
z	ʒ	0.182
z	z	0.182
z	s	0.182
z	-	0.182
ˈy	ˈo	0.176
ŋ	-	0.167
ʤ	ɡ_l	0.154
t	ð	0.154
j	ʎ	0.15
ˈu	ˈu	0.133
n	-	0.133
e	ə_s	0.125
e	i	0.125
e	-	0.125
ŋ	ɲ	0.111
j	u	0.1
j	j	0.1
d	ʤ	0.091
ˈɔ	ˈɛ	0.083
t	j_t	0.077
s	ʃ	0.075
ˈi	ˈɛ	0.062
ˈi	ˈu	0.062
ˈi	ˈe	0.062
v	w	0.062
p	s	0.059
s	w	0.057
