Piedmontese	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈø_#>	ˈɔ_k_#>	1.0
ˈu_z	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_v	ˈi_w	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈa_l	1.0
ˈa_s	ˈe_ʃ	1.0
ʤ	ʒ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ_#>	ŋ_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_#>	w_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
v	β	1.0
u	u	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
i_k	ə	1.0
d_#>	t_#>	1.0
b	β	1.0
a_v	ə_β	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_d	ə_ð	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.911
ˈe_#>	ˈa_#>	0.842
n	n	0.833
ˈɔ	ˈɔ	0.818
z	-	0.75
a	ə	0.75
ˈi	ˈi	0.741
ˈy	ˈu	0.722
ŋ	n	0.714
t	t	0.7
r	ɾ	0.692
ˈɛ	ˈe	0.667
s	s	0.667
#>	s_#>	0.667
e	ə	0.615
ˈø	ˈɔ	0.583
l	l	0.545
ˈe	ˈe	0.538
l_#>	l_#>	0.526
ˈu	ˈo	0.517
i	i	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈu	0.5
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k_l	0.5
j	l	0.48
l_#>	ʎ_#>	0.474
e_#>	ə_#>	0.467
ˈe	ˈɛ	0.462
s_#>	s_#>	0.455
d	ð	0.429
r_#>	#>	0.421
r_#>	ɾ_ə_#>	0.368
e_#>	ˈi_#>	0.333
#>	w_#>	0.333
ˈu	ˈɔ	0.31
t	ð	0.3
i	ə	0.3
ŋ	ŋ	0.286
d	ʤ	0.286
d	-	0.286
j	ʎ	0.28
l	-	0.273
ˈɛ	ˈɛ	0.267
ˈø	ˈu	0.25
z	ʒ	0.25
a	-	0.25
r	r	0.231
e	i	0.231
r_#>	r_#>	0.211
i	-	0.2
e_#>	#>	0.2
s_#>	ʃ_#>	0.182
s_#>	w_#>	0.182
s_#>	#>	0.182
l	ʎ	0.182
ˈø	u	0.167
ˈy	ˈo	0.167
n	ɲ	0.167
j	-	0.16
ˈe_#>	ˈe_#>	0.158
e	ɾ_ə	0.154
ˈy	ɣ_ˈu	0.111
ˈi	ˈe	0.111
s	ʃ	0.111
s	t	0.111
s	-	0.111
ˈu	ˈu	0.103
ˈɔ	ˈɛ	0.091
ˈɔ	ˈo	0.091
j	j	0.08
r	-	0.077
ˈi	ˈɛ	0.074
ˈi	ˈu	0.074
ˈu	u	0.069
ˈɛ	ˈi	0.067
