Piedmontese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_z	ˈɛ_w	1.0
ˈu_r	ˈo	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
z_#>	#>	1.0
v_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈu	r_ˈɔ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_ə	1.0
f	f	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈu	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#	1.0
a	ə	0.968
ˈɔ	ˈɔ	0.895
k	k	0.881
ʤ	ʒ	0.857
p	p	0.853
ˈi	ˈi	0.846
n	n	0.815
ˈy	ˈu	0.8
ɡ	ɡ	0.778
t	t	0.75
s	s	0.733
<#_ˈa	<#_ˈa	0.714
j_#>	ʎ_#>	0.7
d	d	0.682
ˈø	ˈɔ	0.667
ɡ_#>	k_#>	0.667
e	ə	0.667
l	ʎ	0.646
v	b	0.645
e_#>	ˈi_#>	0.625
ˈɛ	ˈe	0.538
ˈu	ˈo	0.5
w	w	0.5
w	l	0.5
i	i	0.5
r	ɾ	0.472
ˈe	ˈe	0.471
j	l	0.467
#>	s_#>	0.429
ˈe	ˈɛ	0.412
ˈɛ	ˈɛ	0.41
ŋ	ŋ	0.4
e_#>	#>	0.375
z	w	0.364
l	l	0.354
r	r	0.34
ɡ_#>	#>	0.333
ŋ	n	0.333
ˈu	ˈɔ	0.318
j_#>	#>	0.3
i	-	0.3
v	β	0.29
<#_ˈa	<#	0.286
z	-	0.273
d	ð	0.227
ˈø	ˈu	0.222
ɡ	ɣ	0.222
#>	w_#>	0.214
#>	k_#>	0.214
ˈy	ˈo	0.2
j	ʎ	0.2
j	-	0.2
i	ə	0.2
ˈu	ˈu	0.182
z	ʒ	0.182
z	s	0.182
t	ð	0.15
ʤ	ɡ_l	0.143
#>	z_ə_#>	0.143
ŋ	ɲ	0.133
ŋ	-	0.133
j	j	0.133
ˈe	ˈi	0.118
r	ɾ_ə	0.113
ˈø	u	0.111
n	-	0.111
e	ɾ_ə	0.111
e	ɾ	0.111
e	i	0.111
ˈɔ	ˈɛ	0.105
t	j_t	0.1
s	ə	0.1
d	ʤ	0.091
p	s_p	0.088
ˈi	ˈu	0.077
ˈi	ˈe	0.077
n	ɲ	0.074
k	s_k	0.071
s	ʃ	0.067
v	w	0.065
p	s	0.059
ˈɛ	-	0.051
