Piedmontese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈu_z	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_t	l_t	1.0
v_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_ə	1.0
f	f	1.0
e_r	ɾ_ə	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈɔ	ˈɔ	0.9
t	t	0.85
s	s	0.85
ʤ	ʒ	0.846
ˈe_#>	ˈa_#>	0.842
ˈy	ˈu	0.833
ˈi	ˈi	0.824
ɡ	ɡ	0.778
j_#>	ʎ_#>	0.778
e	ə	0.733
d	d	0.682
ɡ_#>	k_#>	0.667
v	b	0.667
r	ɾ	0.654
w	w	0.625
e_#>	ˈi_#>	0.625
n	n	0.611
ˈø	ˈɔ	0.6
l	ʎ	0.6
ˈe	ˈɛ	0.562
ˈɛ	ˈe	0.556
#>	ə_#>	0.556
ˈu	ˈo	0.552
i	ə	0.545
i	i	0.455
ˈɛ	ˈɛ	0.444
ˈe	ˈe	0.438
ŋ	ŋ	0.417
ŋ	n	0.417
j	l	0.412
l	l	0.4
n	-	0.389
w	l	0.375
e_#>	#>	0.375
r	r	0.346
ɡ_#>	#>	0.333
z	w	0.333
v	β	0.333
ˈu	ˈɔ	0.31
j	-	0.294
ˈø	ˈu	0.267
d	ð	0.227
ɡ	ɣ	0.222
z	ʒ	0.222
z	s	0.222
z	-	0.222
j_#>	#>	0.222
#>	s_#>	0.222
j	ʎ	0.176
ˈy	ˈo	0.167
ŋ	ɲ	0.167
ˈe_#>	ˈe_#>	0.158
ʤ	ɡ_l	0.154
t	ð	0.15
ˈu	ˈu	0.138
ˈø	u	0.133
e	ə_s	0.133
e	i	0.133
j	j	0.118
#>	z_ə_#>	0.111
#>	w_#>	0.111
ˈɔ	ˈɛ	0.1
d	ʤ	0.091
s	ʃ	0.067
ˈi	ˈɛ	0.059
ˈi	ˈu	0.059
ˈi	ˈe	0.059
