Piedmontese	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
b	β	1.0
d_#>	t_#>	1.0
i_k	ə	1.0
j_#>	ʎ_#>	1.0
k	k	1.0
k_#>	#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
m_b	m_b	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
s_t	s_t	1.0
v	β	1.0
v_#>	w_#>	1.0
w	w	1.0
z_#>	w_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_v	ˈi_w	1.0
ˈi_ŋ	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈo_#>	1.0
ˈu_z	ˈɛ_w	1.0
ˈu_ŋ	ˈo_#>	1.0
ˈø_#>	ˈɔ_k	1.0
ˈɛ_j	ˈɛ_#>	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_r	ˈɛ_r	1.0
a	-	0.231
r_#>	ə_#>	0.231
s	ʃ	0.111
s	-	0.111
s	t	0.111
ŋ	-	0.161
ŋ	ŋ	0.161
ˈa	-	0.051
ˈa	ˈa_z	0.051
ˈi	ˈi	0.731
ˈɔ	ˈɛ	0.1
i	ə	0.222
i	-	0.222
l	ʎ	0.182
r_#>	ɾ_ə_#>	0.462
s_#>	ʃ_#>	0.182
s_#>	w_#>	0.182
s_#>	#>	0.182
#>	w_#>	0.333
e_#>	ə_#>	0.583
l	-	0.273
n	n	0.833
t	ð	0.3
u	-	0.143
ɡ_#>	ŋ_#>	0.333
ˈø	ˈɔ	0.583
l_#>	ʎ_#>	0.474
r	r	0.214
ˈu	ˈo	0.4
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k_l	0.5
<#_ˈø	<#_ˈu	0.5
<#_ˈø	<#_ˈɔ	0.5
e	ɾ	0.125
e	ə	0.5
l	l	0.545
s_#>	s_#>	0.455
t_#>	#>	0.455
t_#>	t_#>	0.545
z	ʒ	0.25
z	-	0.75
ʤ	ɲ_ʒ	0.5
ʤ	-	0.5
ˈe	ˈɛ	0.375
ˈi	ˈe	0.115
ˈø	ˈu	0.25
d	ʤ	0.286
d	-	0.286
i	i	0.556
j	-	0.16
l_#>	l_#>	0.526
ˈu	ˈu	0.16
ˈu	ˈɔ	0.36
ˈy	ˈo	0.176
ˈy	ˈu	0.706
#>	s_#>	0.667
e_#>	ˈi_#>	0.417
n	-	0.167
r	ɾ	0.667
s	s	0.667
t	t	0.7
u	u	0.857
ŋ	n	0.677
ɡ_#>	k_#>	0.667
ˈa	ˈa	0.897
ˈi	ˈɛ	0.077
ˈi	ˈu	0.077
ˈø	u	0.167
ˈɛ	ˈi	0.067
ˈɛ	ˈɛ	0.267
ˈɛ	ˈe	0.667
e	i	0.188
e	-	0.188
j	j	0.08
j	ʎ	0.28
j	l	0.48
r_#>	r_#>	0.308
ˈe	ˈe_#>	0.188
ˈe	ˈe	0.438
ˈu	u	0.08
ˈy	ɣ_ˈu	0.118
a	ə	0.769
d	ð	0.429
r	-	0.119
ˈɔ	ˈɔ	0.9
