North Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	ˈu	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈu	ˈɪ	1.0
ˈiː_ə	ˈiː	1.0
ˈiː_nʲ	ˈe_n	1.0
ˈaː	ˈɪ	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_ə	v	1.0
v_#>	#>	1.0
tʲ	t	1.0
t_ə	t	1.0
t_r	θ_r	1.0
s	s	1.0
r_t	r	1.0
r_n	r_n	1.0
r	r	1.0
nʲ	n_d	1.0
n_ə	n	1.0
m	m	1.0
l_ˈa	l_ˈɪ	1.0
l_ə	f	1.0
l	l	1.0
k_ə	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	ˈuː_#>	1.0
p	p	0.818
n	n	0.804
ʃ	ʃ	0.786
x	ç	0.778
v	w	0.71
t	t	0.689
ˈɔː	ˈo	0.667
j	-	0.667
d	d	0.667
ˈi	ˈəi̯	0.615
ˈɒː	ˈɛ	0.6
ˈa	ˈɪ	0.533
k	kʰ	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
lʲ	l_d	0.5
lʲ	l	0.5
i	i	0.5
i	-	0.5
ə	-	0.481
k	k	0.474
ə	ə	0.442
ˈʊ	ˈʌ	0.438
ˈɒː	ˈa	0.4
ˈyː	ˈu	0.4
ˈœ	ˈɪ	0.385
ˈi	ˈɪ	0.385
ˈɔː	ˈeː	0.333
ˈɔu̯	ˈʌu̯	0.333
ˈɔu̯	ˈɪ	0.333
ˈɔu̯	ˈø	0.333
ˈuː	ˈiː	0.333
ˈiː	ˈiː	0.333
j	j	0.333
ˈʊ	ˈɪ	0.312
ˈœ	ˈɑː	0.308
ˈœ	ˈø	0.308
ˈyː	ˈəi̯	0.267
ˈɒ	ˈɪ	0.25
ˈɒ	ˈɛ	0.25
ˈɒ	ˈɑː	0.25
ˈɒ	ˈa	0.25
ˈuː	ˈi	0.25
ˈuː	w	0.25
ˈiː	ˈi	0.25
ˈiː	ˈe	0.25
ˈeː	ˈɛ	0.231
ˈeː	ˈeː	0.231
ˈeː	ˈa	0.231
x	x	0.222
ʃ	s	0.214
ˈyː	ˈe	0.2
ˈa	ˈeː	0.2
p	pʰ	0.182
t	tʰ	0.178
ˈuː	ˈɑː	0.167
d	ð	0.167
ˈeː	ˈiː	0.154
ˈeː	ˈi	0.154
ˈyː	ˈi	0.133
ˈa	ˈʌ	0.133
ˈa	-	0.133
t	θ	0.133
ˈʊ	ˈu	0.125
ˈʊ	ˈa	0.125
n	-	0.109
d	θ	0.1
v	ʍ	0.097
v	v	0.097
v	-	0.097
n	n_d	0.087
ˈiː	ˈɪ	0.083
ˈiː	ˈɑː	0.083
d	t	0.067
