North Frisian	Scots	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈuː	<#_ˈiː	1.0
<#_ˈɒː	<#_ˈe	1.0
f_#>	f_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
nʲ	n_d	1.0
p	p_#>	1.0
r_#>	r_#>	1.0
r_t	r	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ	t	1.0
v_#>	f_#>	1.0
v_ə	v_ə	1.0
w	-	1.0
x_t	ç_t	1.0
ŋ	ŋ_#>	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_r	ˈeː_r	1.0
ˈa_t	ˈɪ_t	1.0
ˈa_x	ˈɪ_ç	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈaː	ˈɪ	1.0
ˈeː_l	ˈɛ_l	1.0
ˈiː_nʲ	ˈe_n	1.0
ˈiː_ə	ˈiː_#>	1.0
ˈuː_l	ˈɑː	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈyː_dʲ	ˈe_d	1.0
ˈøː_j	ˈu	1.0
ˈœ_dʲ	ˈø_d	1.0
ˈɒ_l	ˈɑː	1.0
ˈɒ_x	ˈɪ_ç	1.0
ˈɒː_s	ˈɛ_s	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ	ˈi	1.0
ˈɛ_tʲ	ˈi_t	1.0
ˈɛi̯	ˈi	1.0
ˈɛː	-	1.0
ˈɛː_d	ð	1.0
ˈʊ_ŋ	ˈa_ŋ	1.0
r	r_ˈɪ	0.061
ˈiː	ˈɑː	0.091
<#_v	<#_w	0.842
n	n_d	0.222
ˈœ	ˈø	0.182
ˈɔː	ˈa	0.2
ˈɔː	-	0.2
ˈɔː	ˈeː	0.2
ˈʊ	ˈɪ	0.312
<#_j	<#_l	0.333
n	n	0.333
v	v_#>	0.143
ə	ə	0.283
ˈi	ˈɛ	0.133
ˈi	ˈɪ	0.333
ˈi	ˈəi̯	0.533
ˈiː	ˈe	0.273
ˈiː	ˈi	0.273
ˈyː	-	0.143
ˈyː	ˈi	0.143
ˈɒ	ˈɛ	0.333
ˈɒ	ˈa	0.333
ˈɒ	ˈɑː	0.333
<#_t	<#_θ	0.474
d	t	0.4
d_#>	θ_#>	0.154
i	-	0.4
n_ə	n_d	0.4
s_#>	θ_#>	0.214
ˈa	-	0.4
ˈiː	ˈiː	0.364
ˈøː	-	0.4
ˈœ	ˈɑː	0.364
ˈɒː	ˈa	0.4
ˈɔː	ˈo	0.4
j	ə_#>	0.25
j	-	0.75
lʲ	l_d	0.5
lʲ	l	0.5
v	w	0.5
z	t	0.5
z	z	0.5
ˈeː	ˈa	0.25
ˈeː	-	0.25
ˈuː	ˈiː	0.25
ˈuː	w	0.375
ˈuː	ˈi	0.375
ˈœ	ˈɪ	0.455
ˈɔu̯	ˈʌu̯	0.5
ˈɔu̯	ˈø	0.5
ˈʊ	-	0.25
<#	<#_j	0.286
<#	<#_ˈʌ	0.286
<#_t	<#_tʰ	0.526
d	-	0.6
d_#>	d_#>	0.846
i	i_#>	0.6
n_ə	n_ə	0.6
s_#>	s_#>	0.786
ə	-	0.566
ˈa	ˈɪ	0.6
ˈyː	ˈəi̯	0.286
ˈøː	ˈu	0.6
ˈɒː	-	0.6
<#_j	<#_j	0.667
n	n_#>	0.167
v	-	0.357
ə	ˈeː	0.057
ə	d	0.057
ˈeː	ˈiː	0.167
ˈeː	ˈi	0.167
ˈeː	ˈɪ	0.167
<#_v	<#_ʍ	0.158
n	-	0.278
ˈʊ	ˈʌ	0.438
<#	<#_ˈɛ	0.429
r	r	0.939
ˈyː	ˈu	0.429
