Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_u	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_j	<#	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ʐ	<#_r	0.0	4.961
<#_ˈa	<#_ˈa	0.0	4.961
<#_ˈɔ	<#_ˈɔə̯	1.17	4.961
<#_ˈɔ	<#_ˈɔ	1.585	4.961
<#_ˈɔ	<#_ˈo	2.17	4.961
a	ɐ	0.073	4.961
a	a	4.34	4.961
a_#>	#>	0.0	4.961
b	b	0.0	4.961
c	p_j	0.0	4.961
cː	ʧ	0.0	4.961
d	d	0.0	4.961
f	f	0.0	4.961
i	-	1.087	4.961
i	i	1.503	4.961
i	ɐ	2.503	4.961
j	-	1.585	4.961
j	j	1.585	4.961
j	r_i	1.585	4.961
k	k	0.374	4.961
k	ɡ	2.129	4.961
k_ɾ	k_r	0.0	4.961
k_ˈu	k_ˈu	0.0	4.961
kː	k	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
mː	m	0.0	4.961
n	n	0.0	4.961
n_ɪ	j̃	0.0	4.961
nː	n	1.222	4.961
nː	-	1.807	4.961
nː	ˈo_m	1.807	4.961
nː_ɪ	n_d	0.0	4.961
o	-	0.0	4.961
p	p	0.222	4.961
p	v	3.544	4.961
p	-	4.129	4.961
p_ˈu	p_ˈo	0.0	4.961
r	r	0.0	4.961
r_ɪ_#>	#>	0.0	4.961
s	s	0.0	4.961
sː	s	0.0	4.961
t	t	0.231	4.961
t	d	2.755	4.961
t_a	d_ɐ	0.0	4.961
t_ɪ	t_ɐ	0.0	4.961
tː	t	0.0	4.961
u	u	0.678	4.961
u	-	1.415	4.961
v	v	0.163	4.961
v	b	3.222	4.961
v_ɪ	v_ɐ	0.0	4.961
w	v	1.0	4.961
w	-	2.585	4.961
w	l	2.585	4.961
w	ɐ	2.585	4.961
z	z	0.0	4.961
ç	f_j	0.0	4.961
ŋ	ŋ	0.0	4.961
ɕ	θ	0.447	4.961
ɕ	z	2.907	4.961
ɕ	ð	2.907	4.961
ɕ_ɪ	z	0.0	4.961
ɖː	l	0.0	4.961
ɟː	j	0.585	4.961
ɟː	-	1.585	4.961
ɡ	ɡ	0.0	4.961
ɪ	ɐ	0.29	4.961
ɪ	i	2.459	4.961
ɪ_#>	#>	0.0	4.961
ɪ_ɾ	r	1.0	4.961
ɪ_ɾ	ɐ_r	1.0	4.961
ɲː	ɲ	0.0	4.961
ɽ	r	0.0	4.961
ɾ	r	0.415	4.961
ɾ	d	2.415	4.961
ɾ	r_ɐ	4.0	4.961
ɾ_ɪ_#>	#>	0.0	4.961
ʃ	s	0.0	4.961
ʃː	s	0.0	4.961
ʈ	-	0.0	4.961
ʊ	-	1.585	4.961
ʊ	l	1.585	4.961
ʊ	v	1.585	4.961
ʊ_#>	#>	0.0	4.961
ʐː	r	0.0	4.961
ʤ	ð	0.585	4.961
ʤ	-	1.585	4.961
ʤː	-	0.0	4.961
ʦ	θ	0.0	4.961
ʦː	θ	0.0	4.961
ʧː	θ	0.0	4.961
ˈa	ˈeə̯	1.263	4.961
ˈa	ˈʌ̃	1.497	4.961
ˈa	ˈa	2.585	4.961
ˈa	-	4.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_p	v	0.0	4.961
ˈa_w	ˈɔə̯	0.0	4.961
ˈa_ɾ	ˈeə̯	0.678	4.961
ˈa_ɾ	ˈeə̯_r	1.415	4.961
ˈe	ˈɛ	0.0	4.961
ˈi	ˈɛ	1.48	4.961
ˈi	ˈi	1.921	4.961
ˈi	ˈẽ	2.921	4.961
ˈi	ˈeː	3.143	4.961
ˈi	j	3.406	4.961
ˈi	-	4.728	4.961
ˈi_ɖː	l	0.0	4.961
ˈo	-	1.0	4.961
ˈo	ˈo	1.0	4.961
ˈu	ˈou̯	1.248	4.961
ˈu	ˈo	1.547	4.961
ˈu	ˈu	3.663	4.961
ˈu	-	4.248	4.961
ˈu	u_j_ˈeə̯_t	4.248	4.961
ˈu	ˈɔ	4.248	4.961
ˈu_n	ˈõũ̯	0.0	4.961
ˈɔ	ˈɔə̯	1.433	4.961
ˈɔ	ˈɔ	1.755	4.961
ˈɔ	ˈu	2.755	4.961
ˈɔ	ˈo	3.17	4.961
ˈɔ	ˈou̯	3.755	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈɛə̯	1.078	4.961
ˈɛ	ˈeː	2.926	4.961
ˈɛ	ˈɛ	2.926	4.961
ˈɛ	ˈi	3.248	4.961
ˈɛ	-	3.663	4.961
ˈɛ	ˈẽ	3.663	4.961
