Sicilian	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈõũ̯	1.0
ˈi_ɖː	l	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_p	v	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ	z	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	v_ɐ	1.0
tː	t	1.0
t_ɪ	t_ɐ	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
o	-	1.0
nː_ɪ	n_d	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
a	ɐ	0.951
v	v	0.893
p	p	0.857
t	t	0.852
ɪ	ɐ	0.818
k	k	0.771
ɾ	r	0.75
ɕ	θ	0.733
ʤ	ð	0.667
ɟː	j	0.667
ˈa_ɾ	ˈeə̯	0.625
u	u	0.625
ˈo	ˈo	0.5
ˈo	-	0.5
ɪ_ɾ	ɐ_r	0.5
ɪ_ɾ	r	0.5
w	v	0.5
ˈɛ	ˈɛə̯	0.474
i	-	0.471
<#_ˈɔ	<#_ˈɔə̯	0.444
nː	n	0.429
ˈu	ˈou̯	0.421
ˈa	ˈeə̯	0.417
ˈa_ɾ	ˈeə̯_r	0.375
u	-	0.375
ˈɔ	ˈɔə̯	0.37
ˈi	ˈɛ	0.358
ˈa	ˈʌ̃	0.354
i	i	0.353
ˈu	ˈo	0.342
ʤ	-	0.333
ʊ	v	0.333
ʊ	l	0.333
ʊ	-	0.333
ɟː	-	0.333
j	r_i	0.333
j	j	0.333
j	-	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ˈɔ	ˈɔ	0.296
nː	ˈo_m	0.286
nː	-	0.286
ˈi	ˈi	0.264
k	ɡ	0.229
<#_ˈɔ	<#_ˈo	0.222
ɾ	d	0.188
ɪ	i	0.182
i	ɐ	0.176
ˈa	ˈa	0.167
w	ɐ	0.167
w	l	0.167
w	-	0.167
ˈɔ	ˈu	0.148
t	d	0.148
ɕ	ð	0.133
ɕ	z	0.133
ˈɛ	ˈɛ	0.132
ˈɛ	ˈeː	0.132
ˈi	ˈẽ	0.132
ˈi	ˈeː	0.113
ˈɔ	ˈo	0.111
v	b	0.107
ˈɛ	ˈi	0.105
ˈi	j	0.094
p	v	0.086
ˈɛ	ˈẽ	0.079
ˈɛ	-	0.079
ˈu	ˈu	0.079
ˈɔ	ˈou̯	0.074
ˈa	-	0.062
ɾ	r_ɐ	0.062
p	-	0.057
ˈu	ˈɔ	0.053
ˈu	u_j_ˈeə̯_t	0.053
ˈu	-	0.053
