Sicilian	Romagnol	probability
ˈɛ_ʐː	ˈɛə̯_r	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈo	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	v	1.0
ˈa_n	ˈʌ̃	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ɕ_ɪ	z	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	v_ɐ	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	ɐ_#>	1.0
a	ɐ	0.921
v	v	0.88
k	k	0.861
p	p	0.844
t	t	0.826
w	v	0.778
ɕ	θ	0.75
u	u	0.714
ɾ	r	0.71
ɪ	ɐ	0.692
ˈa_ɾ	ˈeə̯	0.625
ʊ	l	0.6
ɽ	ɐ_r	0.6
t_ɪ	t	0.571
<#_ˈɔ	<#_ˈɔə̯	0.571
ɪ_ɾ	r	0.556
ʈ	t	0.5
ʈ	d	0.5
ˈɛ	ˈɛə̯	0.448
ɪ_ɾ	ɐ_r	0.444
i	i	0.438
t_ɪ	t_ɐ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ʊ	v	0.4
ɽ	r	0.4
ˈu	ˈou̯	0.395
ˈa	ˈʌ̃	0.391
ˈɔ	ˈɔə̯	0.385
ˈa_ɾ	ˈeə̯_r	0.375
nː	n_d	0.375
nː	n	0.375
i	-	0.375
ˈa	ˈeə̯	0.37
ˈu	ˈo	0.368
ˈɔ	ˈɔ	0.346
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
u	-	0.286
j	ʤ	0.273
nː	-	0.25
ˈa	ˈa	0.239
ɾ	d	0.226
w	l	0.222
ˈɔ	ˈo	0.192
i	ɐ	0.188
j	ð	0.182
j	r_i	0.182
j	j	0.182
j	d	0.182
t	d	0.174
ˈɛ	ˈɛ	0.172
ˈi	ˈẽ	0.156
ɪ	i	0.154
ɪ	-	0.154
k	ɡ	0.139
ˈɛ	ˈi	0.138
ˈɛ	ˈeː	0.138
ˈi	ˈeː	0.133
ˈu	ˈu	0.132
ɕ	ð	0.125
ɕ	z	0.125
v	b	0.12
ˈɛ	ˈẽ	0.103
p	v	0.094
ˈɔ	ˈou̯	0.077
ɾ	r_ɐ	0.065
p	-	0.062
ˈu	ˈɔ	0.053
ˈu	u_j_ˈeə̯_t	0.053
a	a	0.053
