Sicilian	Romagnol	probability
ˈɛ_ʐː	ˈɛə̯_r	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n_ɪ_#>	ˈõũ̯_#>	1.0
ˈu_j	u_j_ˈeə̯_t_r_i	1.0
ˈo	ˈo	1.0
ˈi_ɟː	j_ˈɔə̯	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈeə̯_d	1.0
ˈa_ɾ_ɪ_#>	ˈeə̯_#>	1.0
ˈa_r_ɪ_#>	ˈeə̯_#>	1.0
ˈa_n_ʊ_#>	ˈʌ̃_#>	1.0
ˈa_n_ɪ_#>	ˈʌ̃_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː_ʊ_#>	θ_#>	1.0
ʦ	θ	1.0
ʈ	t	1.0
ʃː	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	r_#>	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɪ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɟː_a	j_ɐ	1.0
ɟː	-	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ɐ	1.0
ɕ_ɪ_#>	z_#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ʊ_#>	v_#>	1.0
u	u	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ_#>	t_#>	1.0
tː	t	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː_ʊ_#>	s_#>	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ_#>	#>	1.0
p_ʊ_#>	p_#>	1.0
nː_ɪ	n_d	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ɪ_#>	j̃_#>	1.0
n_ɕ	n_ð	1.0
n_t	n_t	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
d	-	1.0
cː_ʊ_#>	ʧ_#>	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ˈi	<#_l	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_ç	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
n	n	0.895
ʊ	-	0.8
ʊ_#>	d_#>	0.778
r	r	0.778
a	ɐ	0.692
k	k	0.615
ɽ	ɐ_r	0.6
ɖː	l	0.6
t	t	0.6
<#_a	<#	0.6
ɾ	r	0.595
v	v	0.583
k_ʊ_#>	ɡ_#>	0.571
ɪ	-	0.545
ˈɛ	ˈɛə̯	0.5
ˈa_w	ˈɔə̯	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_p	ˈeə̯_v	0.5
ˈa_p	v	0.5
<#_ˈɔ	<#_ˈɔə̯	0.444
i	i	0.438
p	p	0.429
k_ʊ_#>	k_#>	0.429
ˈa	ˈeə̯	0.414
ˈu	ˈou̯	0.4
ɽ	r	0.4
ɖː	-	0.4
t	d	0.4
<#_a	<#_ɐ	0.4
k	ɡ	0.385
ˈu	ˈo	0.375
i	-	0.375
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.375
ˈi	ˈi	0.368
ˈɔ	ˈɔ	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ˈi	ˈɛ	0.316
ˈa	ˈa	0.31
p	v	0.286
p	-	0.286
ˈa	ˈʌ̃	0.276
ˈɔ	ˈɔə̯	0.259
v	b	0.25
<#_ˈa	<#_ˈa	0.25
ʊ_#>	l_#>	0.222
r	u_r	0.222
<#_ˈɔ	<#	0.222
ɾ	d	0.189
i	ɐ	0.188
ˈi	ˈeː	0.184
v	-	0.167
ɾ	-	0.162
ˈɛ	ˈɛ	0.156
ˈɛ	ˈeː	0.156
a	a	0.154
a	-	0.154
ɪ	ɐ	0.152
ˈɔ	ˈu	0.148
ˈɛ	ˈi	0.125
ˈu	ˈu	0.125
ˈɔ	ˈo	0.111
n	-	0.105
ʊ	ɐ	0.1
ʊ	v	0.1
ˈi	ˈẽ	0.079
ˈɔ	ˈou̯	0.074
ˈɔ	-	0.074
ˈɛ	ˈẽ	0.062
ɪ	θ	0.061
ɪ	ˈi	0.061
ɪ	ˈeː	0.061
ɪ	ð	0.061
ɪ	r	0.061
ɾ	l	0.054
ˈi	-	0.053
