Sicilian	Romagnol	probability
ˈɛ_ʐː	ˈɛə̯_r	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈo	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ɕ_ɪ	z	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	v	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
v	v	0.903
a	ɐ	0.897
p	p	0.839
t	t	0.818
k	k	0.763
ɾ	r	0.758
ɕ	θ	0.733
u	u	0.714
ɪ	ɐ	0.579
ˈa_ɾ	ˈeə̯	0.571
ɪ_ɾ	ɐ_r	0.571
t_ɪ	t	0.571
ˈa_w	ˈɔə̯	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_p	ˈeə̯_v	0.5
ˈa_p	v	0.5
ʈ	t	0.5
ʈ	d	0.5
ɽ	ɐ_r	0.5
ɽ	r	0.5
ˈɛ	ˈɛə̯	0.433
ˈa_ɾ	ˈeə̯_r	0.429
ɪ_ɾ	r	0.429
t_ɪ	t_ɐ	0.429
nː	n_d	0.429
ˈa	ˈʌ̃	0.405
ˈu	ˈou̯	0.4
i	i	0.4
i	-	0.4
ˈu	ˈo	0.375
ˈɔ	ˈɔ	0.344
ˈi	ˈɛ	0.333
ˈa	ˈeə̯	0.333
ʊ	v	0.333
ʊ	u	0.333
ʊ	l	0.333
ˈɔ	ˈɔə̯	0.312
ˈi	ˈi	0.289
u	-	0.286
nː	n	0.286
nː	-	0.286
ˈa	ˈa	0.262
j	ˈeə̯_t	0.25
j	ʤ	0.25
j	ð	0.25
j	j	0.25
k	ɡ	0.237
i	ɐ	0.2
ɾ	d	0.182
t	d	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ɪ	ˈi	0.158
ɪ	-	0.158
ˈɔ	ˈo	0.156
ˈi	ˈẽ	0.156
ˈi	ˈeː	0.156
ˈɛ	ˈi	0.133
ɕ	ð	0.133
ɕ	z	0.133
ˈɔ	ˈu	0.125
ˈu	ˈu	0.125
ɪ	i	0.105
ˈɛ	ˈẽ	0.1
v	b	0.097
p	v	0.097
ˈi	j	0.067
p	-	0.065
ˈɔ	ˈou̯	0.062
ɾ	r_ɐ	0.061
a	a	0.051
