Sicilian	Romagnol	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#_l	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
b	b	1.0
cː	ʧ	1.0
cː_ʊ	ʧ_#>	1.0
d	-	1.0
kː	k	1.0
l	l	1.0
l_ʊ	l_#>	1.0
m	m	1.0
m_ɪ	m_#>	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ɕ	n_ð	1.0
n_ɪ	j̃_#>	1.0
nː	n	1.0
nː_ɪ	n_d	1.0
p_ɪ	v	1.0
p_ʊ	p_#>	1.0
r_ʊ	r_#>	1.0
r_ˈa	r_ˈʌ̃	1.0
s_t	s_t	1.0
s_ʊ	s_#>	1.0
sː_ʊ	s_#>	1.0
t_ɪ	t_#>	1.0
t_ʊ	t_#>	1.0
tː	t	1.0
tː_ɪ	t_#>	1.0
tː_ʊ	t_#>	1.0
u	u	1.0
v_ʊ	v_#>	1.0
w	v	1.0
z_ʊ	z	1.0
ŋ	ŋ	1.0
ɕ	z	1.0
ɕ_ɪ	z	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j_#>	1.0
ɟː_a	j_ɐ	1.0
ɡ	ɡ	1.0
ɪ_#>	ɐ_#>	1.0
ɪ_ɾ	ɐ_r	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_#>	1.0
ɾ_ɪ	r_#>	1.0
ɾ_ʊ	r_#>	1.0
ʃː	s	1.0
ʈ	t	1.0
ʦ	θ	1.0
ʦː_ʊ	θ_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯_#>	1.0
ˈa_ɾ	ˈeə̯_#>	1.0
ˈa_ʈ	ˈeə̯_d	1.0
ˈe	ˈɛ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_ɟː	j_ˈɔə̯	1.0
ˈo	ˈo	1.0
ˈu_j	u_j_ˈeə̯_t_r_i	1.0
ˈu_n	ˈõũ̯_#>	1.0
ˈɔ_n	ˈõũ̯_#>	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_ʐː	ˈɛə̯_r	1.0
k_ʊ	ɡ_#>	0.571
ɪ	-	0.791
ɾ	-	0.111
ˈi	ˈeː	0.171
ˈi	ˈɛ	0.341
ˈu	ˈɔ	0.051
ˈu	-	0.051
ˈɔ	ˈo	0.111
ˈɛ	ˈẽ	0.061
ˈɛ	-	0.061
ˈɛ	ˈeː	0.121
ˈɛ	ˈi	0.121
<#_j	<#_ð	0.222
<#_ˈɔ	<#_ˈo	0.222
a	ɐ	0.692
n_ʊ	n_#>	0.2
r	u_r	0.182
ˈɛ	ˈɛ	0.152
<#_ˈɔ	<#_ˈɔ	0.333
r	-	0.273
v	v	0.583
ɾ	r	0.583
ʊ	-	0.593
ˈa	ˈeə̯	0.323
ˈi	ˈẽ	0.073
ˈɔ	ˈɔ	0.333
<#_a	<#_ɐ	0.4
<#_ˈɔ	<#_ˈɔə̯	0.444
a	a	0.154
a	-	0.154
p	v	0.4
t	d	0.4
ɽ	r	0.4
ɾ	d	0.194
ʊ	v	0.074
ʊ	l_#>	0.074
ˈa_n	ˈʌ̃_n	0.714
ˈɔ	ˈou̯	0.074
ˈɔ	-	0.074
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
i	-	0.375
k	ɡ	0.385
k	k	0.615
r	r	0.545
r_ɪ	ˈi_#>	0.5
r_ɪ	r_#>	0.5
v	b	0.25
ɖː	-	0.25
ɖː	l	0.75
ˈa_w	ˈeə̯_l	0.5
ˈa_w	ˈɔə̯	0.5
ˈu	ˈo	0.385
ˈu	ˈou̯	0.385
ˈɛ	ˈɛə̯	0.485
<#_a	<#	0.6
p	p	0.6
t	t	0.6
ɪ	ɐ	0.116
ɽ	ɐ_r	0.6
ɾ	l	0.056
ɾ	ˈeː_#>	0.056
ˈa_n	ˈʌ̃	0.286
v	-	0.167
ˈa	ˈʌ̃	0.387
ˈi	ˈi	0.317
<#_j	<#	0.778
i	ɐ	0.188
i	i	0.438
n_ʊ	#>	0.8
ˈi	-	0.098
ˈu	ˈu	0.128
ˈɔ	ˈu	0.148
k_ʊ	k_#>	0.429
ʊ	d_#>	0.259
ˈa	ˈa	0.29
ˈɔ	ˈɔə̯	0.259
