Sicilian	Romagnol	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#_l	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
b	b	1.0
cː	ʧ	1.0
d	d	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɕ	n_ð	1.0
n_ɪ	j̃_#>	1.0
nː	n_d	1.0
s	s	1.0
s_t	s_t	1.0
sː_ʊ	s_#>	1.0
tː	ˈɔ_t	1.0
w	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɕ_ɪ	z	1.0
ɖː	l	1.0
ɟː_a	j_ɐ	1.0
ɡ	ɡ	1.0
ɪ_ɾ	ɐ_r	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʈ	t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʦ	θ	1.0
ʦː_ʊ	θ_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ʈ	ˈeə̯_d	1.0
ˈe	ˈɛ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_ɟː	j_ˈɔə̯	1.0
ˈo	ˈo	1.0
ˈu_j	u_j_ˈeə̯_t_r_i	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_tː	ˈou̯_t	1.0
ˈu_ɾ	ˈou̯_r	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
ˈɛ_ʐː	ˈɛə̯_r	1.0
ɪ	-	0.571
ɪ_#>	#>	0.871
ˈa	ˈa	0.241
ˈa_ɾ	ˈeə̯	0.571
ˈu	-	0.061
ˈɔ	ˈo	0.111
ˈɔ	-	0.111
ˈɛ	ˈẽ	0.1
<#_ˈɔ	<#_ˈɔ	0.222
a	a	0.182
n	n	0.842
p	v	0.2
p	-	0.2
ˈu	ˈu	0.152
ˈɔ	ˈɔə̯	0.222
<#_ˈɔ	<#	0.333
v	-	0.143
v	v	0.643
ɾ	r_ɐ	0.083
ɾ	-	0.083
ˈa_n	ˈʌ̃_n	0.3
ˈu	ˈou̯	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈi	0.133
ˈɛ	ˈɛə̯	0.433
<#_ˈɔ	<#_ˈɔə̯	0.444
i	ɐ	0.214
u	u	0.714
v	b	0.214
ɽ	r	0.4
ɾ	d	0.194
ˈa	ˈeə̯	0.414
ˈɔ	ˈou̯	0.074
<#_a	<#	0.5
<#_a	<#_ɐ	0.5
<#_j	<#	0.5
<#_j	<#_ʤ	0.5
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
i	i	0.5
k	ɡ	0.45
k	k	0.55
r	u_r	0.105
t	d	0.35
t	t	0.65
ɕ	θ	0.5
ɕ	z	0.5
ˈa	ˈʌ̃	0.345
ˈa_p	v	0.5
ˈa_p	ˈeə̯_v	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_w	ˈɔə̯	0.5
ˈi	ˈẽ	0.075
ˈi	ˈeː	0.175
ˈi	ˈɛ	0.35
ˈi	ˈi	0.35
ˈu	ˈo	0.455
i	-	0.286
p	p	0.6
r	-	0.316
u	-	0.286
ɽ	ɐ_r	0.6
ˈa_n	ˈʌ̃	0.7
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
a	ɐ	0.818
n	ˈõũ̯	0.158
ˈɔ	ˈu	0.148
r	r	0.579
ɪ	ɐ	0.429
ɪ_#>	ɐ_#>	0.129
ɾ	r	0.639
ˈa_ɾ	ˈeə̯_r	0.429
