Sicilian	Romagnol	probability
ˈɛ_ʐː	ˈɛə̯_r	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈo	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	v	1.0
ˈa_n	ˈʌ̃	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	v	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ɕ_ɪ	z	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	v_ɐ	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	ɐ_#>	1.0
a	ɐ	0.919
v	v	0.885
k	k	0.853
p	p	0.839
t	t	0.818
ɾ	r	0.767
w	v	0.75
ɕ	θ	0.733
u	u	0.714
ɪ	ɐ	0.643
ˈa_ɾ	ˈeə̯	0.625
ɽ	ɐ_r	0.6
t_ɪ	t	0.571
<#_ˈɔ	<#_ˈɔə̯	0.571
ɪ_ɾ	r	0.556
ʈ	t	0.5
ʈ	d	0.5
i	i	0.462
ˈɛ	ˈɛə̯	0.448
ɪ_ɾ	ɐ_r	0.444
t_ɪ	t_ɐ	0.429
nː	n_d	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈu	ˈou̯	0.41
ˈɔ	ˈɔə̯	0.4
ɽ	r	0.4
ˈa	ˈʌ̃	0.386
ˈa_ɾ	ˈeə̯_r	0.375
ˈa	ˈeə̯	0.364
ˈu	ˈo	0.359
j	ʤ	0.333
ˈɔ	ˈɔ	0.32
ˈi	ˈɛ	0.318
ˈi	ˈi	0.318
i	-	0.308
u	-	0.286
nː	n	0.286
nː	-	0.286
ˈa	ˈa	0.25
w	l	0.25
i	ɐ	0.231
j	ð	0.222
j	r_i	0.222
j	j	0.222
ɪ	-	0.214
ˈɔ	ˈo	0.2
t	d	0.182
ˈɛ	ˈɛ	0.172
ɾ	d	0.167
ˈi	ˈẽ	0.159
ˈi	ˈeː	0.159
k	ɡ	0.147
ɪ	i	0.143
ˈɛ	ˈi	0.138
ˈɛ	ˈeː	0.138
ɕ	ð	0.133
ɕ	z	0.133
ˈu	ˈu	0.128
v	b	0.115
ˈɛ	ˈẽ	0.103
p	v	0.097
ˈɔ	ˈou̯	0.08
ɾ	r_ɐ	0.067
p	-	0.065
a	a	0.054
ˈu	ˈɔ	0.051
ˈu	u_j_ˈeə̯_t	0.051
