Sicilian	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	r	1.0
ʈː	t_ɐ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
p_ˈu	p_ˈo	1.0
o_l	o	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a	ɐ	0.938
v	v	0.92
t	t	0.812
ɾ	r	0.722
p	p	0.718
r	r	0.713
k	k	0.698
ʈ	d	0.665
ɕ	z	0.664
ˈa_ɾ	ˈeə̯	0.651
ʤ	ð	0.643
u	u	0.629
ɪ	ɐ	0.628
ɪ_ɾ	r	0.56
ˈa	ˈʌ̃	0.542
ˈo	ˈo	0.5
ˈo	-	0.5
j	-	0.442
ˈu	ˈou̯	0.44
ɪ_ɾ	ɐ_r	0.44
nː	n	0.438
ˈɔ	ˈɔə̯	0.436
w	v	0.423
i	-	0.413
ˈu	ˈo	0.407
nː	n_d	0.403
ˈɛ	ˈɛə̯	0.39
u	-	0.371
ʤ	-	0.357
ˈa_ɾ	ˈeə̯_r	0.349
ʊ	-	0.344
ˈi	ˈɛ	0.338
ʈ	-	0.335
ʊ	v	0.328
ʊ	l	0.328
i	i	0.318
ˈɔ	ˈɔ	0.315
k	ɡ	0.302
w	ɐ	0.298
ˈi	ˈi	0.293
r	-	0.287
j	ð	0.273
ˈa	ˈeə̯	0.254
i	ɐ	0.228
ɕ	θ	0.198
w	l	0.195
ˈɛ	ˈɛ	0.193
ɪ	ˈi	0.189
t	d	0.188
ˈɛ	ˈeː	0.186
j	ʤ	0.182
ˈi	ˈẽ	0.161
ˈa	ˈa	0.161
nː	-	0.159
p	v	0.155
ˈɔ	ˈo	0.144
ɾ	d	0.142
ɕ	ð	0.137
p	-	0.127
ɪ	-	0.119
ˈi	ˈeː	0.117
ˈɛ	ˈẽ	0.115
ˈɔ	ˈou̯	0.105
j	ˈeː_t	0.103
ˈɛ	ˈi	0.096
ɾ	-	0.091
w	w	0.084
v	b	0.08
ˈi	-	0.075
ɪ	i	0.064
a	a	0.062
ˈu	u_j	0.055
ˈu	ˈɔ	0.052
