Sicilian	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈo	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ɕ_ɪ	z	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	v_ɐ	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
p_ˈu	p_ˈo	1.0
nː_ɪ	n_d	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	t_ɐ_r_#>	1.0
a	ɐ	0.975
v	v	0.893
t	t	0.867
r	r	0.867
p	p	0.829
ɾ	r	0.811
ɪ	ɐ	0.8
w	v	0.75
k	k	0.75
ɕ	θ	0.733
u	u	0.714
nː	n	0.6
ˈa_ɾ	ˈeə̯	0.571
ˈɛ	ˈɛə̯	0.514
ʈ	t	0.5
ʈ	d	0.5
ɽ	ɐ_r	0.5
ɽ	r	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
i	i	0.462
<#_ˈɔ	<#_ˈɔə̯	0.444
ˈu	ˈou̯	0.432
ˈa_ɾ	ˈeə̯_r	0.429
nː	-	0.4
ˈa	ˈʌ̃	0.395
ˈa	ˈeə̯	0.395
ˈi	ˈɛ	0.392
ˈɔ	ˈɔə̯	0.37
ˈu	ˈo	0.351
ʊ	v	0.333
ʊ	u	0.333
ʊ	l	0.333
<#_ˈɔ	<#_ˈɔ	0.333
i	-	0.308
ˈɔ	ˈɔ	0.296
u	-	0.286
ˈi	ˈi	0.275
w	l	0.25
k	ɡ	0.25
j	ʤ	0.25
j	ð	0.25
j	j_ˈeː	0.25
j	j	0.25
i	ɐ	0.231
<#_ˈɔ	<#_ˈo	0.222
ˈa	ˈa	0.209
ˈɔ	ˈu	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈi	ˈẽ	0.137
ɾ	d	0.135
ɕ	ð	0.133
ɕ	z	0.133
t	d	0.133
r	-	0.133
ˈi	ˈeː	0.118
ˈɛ	ˈi	0.114
p	v	0.114
ˈɔ	ˈo	0.111
v	b	0.107
ɪ	ˈi	0.1
ɪ	i	0.1
ˈɛ	ˈẽ	0.086
ˈu	ˈu	0.081
ˈu	u	0.081
ˈi	j	0.078
ˈɔ	ˈou̯	0.074
p	-	0.057
ˈu	ˈɔ	0.054
ɾ	r_ɐ	0.054
