Sicilian	Sicilian	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t_ɐ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
p_ˈu	p_ˈo	1.0
o_l	o	1.0
n_ɪ	j̃	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ɐ_r_#>	1.0
a	ɐ	0.948
v	v	0.9
t	t	0.867
k	k	0.844
p	p	0.829
r	r	0.824
ɾ	r	0.727
u	u	0.714
ʤ	ð	0.667
ɪ	ɐ	0.667
ɕ	z	0.636
ˈa_ɾ	ˈeə̯	0.625
w	v	0.545
ˈɛ	ˈɛə̯	0.5
ˈo	ˈo	0.5
ˈo	-	0.5
ʈ	d	0.5
ʈ	-	0.5
ɪ_ɾ	ɐ_r	0.5
ɪ_ɾ	r	0.5
<#_a	<#_ɐ	0.5
<#_a	<#_u	0.5
ˈu	ˈou̯	0.444
<#_ˈɔ	<#_ˈɔə̯	0.444
ˈɔ	ˈɔə̯	0.435
j	-	0.4
ˈa_ɾ	ˈeə̯_r	0.375
nː	n_d	0.375
nː	n	0.375
i	i	0.375
i	-	0.375
ˈa	ˈʌ̃	0.37
ˈi	ˈɛ	0.364
ˈu	ˈo	0.361
ˈɔ	ˈɔ	0.348
ˈa	ˈeə̯	0.348
ʤ	-	0.333
ʊ	v	0.333
ʊ	l	0.333
ʊ	-	0.333
<#_ˈɔ	<#_ˈɔ	0.333
u	-	0.286
ˈi	ˈi	0.273
nː	-	0.25
<#_ˈɔ	<#_ˈo	0.222
j	ˈeː_t	0.2
j	ʤ	0.2
j	ð	0.2
ˈa	ˈa	0.196
i	ɐ	0.188
ɕ	θ	0.182
ɕ	ð	0.182
w	ɐ	0.182
w	l	0.182
r	-	0.176
k	ɡ	0.156
ɾ	d	0.152
ɪ	ˈi	0.143
ˈɛ	ˈɛ	0.139
ˈɛ	ˈeː	0.139
t	d	0.133
ˈɔ	ˈo	0.13
ˈi	ˈẽ	0.127
ˈi	ˈeː	0.127
ˈɛ	ˈi	0.111
v	b	0.1
ɪ	i	0.095
ɪ	-	0.095
ˈi	-	0.091
w	w	0.091
ˈɔ	ˈou̯	0.087
p	v	0.086
p	-	0.086
ˈɛ	ˈẽ	0.083
ˈu	ˈu	0.083
ˈa	-	0.065
i	e	0.062
ɾ	r_ɐ	0.061
ɾ	-	0.061
ˈu	ˈɔ	0.056
ˈu	u_j	0.056
a	a	0.052
