Phone1	Phone2	PMI
<#_s	<#_s	9.873
<#_p	<#_p	9.701
<#_l	<#_l	9.652
<#_f	<#_f	9.512
ˈe_ɾ	e_r	9.451
<#_k	<#_k	9.178
n	n_ɖ	9.165
ɾ_#>	r_e	9.108
<#_ɡ	<#_ɡ	9.011
<#_b	<#_b	8.919
<#_ʧ_e	b_e	8.362
ɾ_k	r_k	8.288
a_#>	a_#>	8.231
ˈu_ɾ	ˈu_r	8.198
n_t	n_t	8.161
ˈa_t	ˈa_t	8.103
o_l	o_l	8.093
o_#>	u_#>	7.837
<#_r_ˈe	<#_r	7.818
s_#>	ŏ_#>	7.813
n_o	n_u	7.731
ˈi_ɾ	ˈi_r	7.706
<#_r	<#_r	7.683
ŋ_ɡ	ŋ_ɡ	7.619
ŋ_k	m_b	7.602
ˈe_ɣ	ˈo_ɣ	7.579
ˈo_l	ˈo_l	7.531
ˈa_ð	ˈa_ð	7.503
ˈi_ð	ˈi_ð	7.426
ɾ_ˈa	r_ˈa	7.352
ŋ_ɡ	m_b	7.161
ˈo_ɾ	ˈo_r	7.086
ʎ	ɖː	7.077
j_ˈe	ˈe	6.981
ˈa_ɾ	ˈa_r	6.709
t_e	t_e	6.698
o	o	6.551
ˈe_ɾ	ˈe_r	6.472
w_ˈe	ˈo	6.456
m	m	6.454
<#	<#_a	6.322
n_#>	t_e	6.277
ˈu	ˈu	5.994
#>	e_#>	5.414
<#_s	<#_i	5.302
j_ʃ	s	5.037
ˈi	ˈi	5.026
ˈo	ˈu	4.738
ˈa	ˈa	4.593
t_a	t_a	4.501
s	s	4.452
ˈo	ˈo	4.281
ˈu_n	ˈu_n	4.255
ʝ_ˈe	ˈe	4.24
<#_ʧ	<#_j	4.225
#>	ŭ_#>	4.212
ˈe_s	ˈe_s	4.06
ð_ˈe	ð_ˈe	4.06
a_ð	a_ð	4.049
ˈu_l	ˈu_l	4.032
m_b	m_i	4.027
ˈe_n	ˈe_n	3.973
s_#>	z_ŏ	3.916
ˈe_j_#>	ˈe_#>	3.894
j_#>	t_e	3.889
t_o	t_u	3.876
ɣ_o	ɣ_u	3.865
ɾ_ˈe	r_ˈe	3.846
ð_a	ð_a	3.815
<#_ˈu	<#_ˈu	3.804
b_ɾ	i_n	3.787
n	n	3.768
ɾ_e_#>	n_e	3.734
o_s	ˈo_s	3.727
p_o	u_z	3.727
<#_ˈe	<#_ˈi	3.699
ʃ	s	3.689
e_#>	i_#>	3.689
ˈe_ʎ_o	k_r	3.66
ˈe_ʎ	k_r	3.643
#>	u_#>	3.619
ð_o	ð_u	3.592
ˈe_θ_#>	ɣ_e	3.539
ɲ	n_ʣ	3.516
s	z	3.448
e_β	e	3.423
ˈe	ˈi	3.421
ɾ	r	3.39
θ	k	3.309
ˈe	ˈe	3.216
p	p_u	3.177
ˈe_ɾ	ˈi_r	3.042
t	t_e	3.042
l_a	ɖː	2.975
a	a	2.964
l	r	2.894
#>	a_#>	2.553
e_ð	i	2.498
o_#>	z_ŭ	2.494
e_#>	i	2.49
ɾ	r_i	2.488
e_#>	e_#>	2.479
l	l	2.466
θ	i_ɣ	2.458
j_t	t	2.458
n	ˈi_n	2.44
ʎ	k_r	2.438
<#	<#_ˈi	2.421
ˈu_ʎ	ɣ	2.41
ɾ_e_#>	e	2.205
ʝ	ð	2.167
n	ŋ	2.137
θ	ʦ	2.057
j_ˈe_r	ˈe_rː	12.291
ɾ_β	r_b	12.092
s_p	s_p	11.758
ˈa_l	ˈa_l	11.708
ˈi_ʎ	ˈi_ʣ	11.702
<#_a	<#_a	11.567
k_a	k_a	11.47
w_ˈe_ɾ	ˈo_r	11.392
<#_m	<#_m	11.372
<#_t	<#_t	11.292
o_ɾ	o_r	11.23
w_ˈe_n	ˈo_n	11.143
l_ˈa	r_ˈa	11.132
s_t	s_t	11.08
ˈa_n	ˈa_n	11.043
<#_ˈa	<#_ˈa	11.031
l_o	l_u	10.992
ˈi_n	ˈi_n	10.943
ɾ_o	r_u	10.833
θ_#>	ɣ_e	10.762
n_#>	n_e	10.657
<#_e	<#_i	10.603
<#_w	<#_ˈo	10.466
<#_d	<#_d	10.461
ˈa_ɾ	ˈa_e	10.407
<#_n	<#_n	10.361
<#_ˈo	<#_ˈo	10.156
ɾ_n	rː	10.052
ɡ	b	1.995
p	p	1.984
t	t	1.977
ɣ	ɣ	1.938
l_#>	e	1.915
<#	<#_k	1.819
w_#>	e	1.788
ð	ð	1.714
e_#>	e	1.705
ʎ	ʣ	1.622
<#	<#_b	1.573
u	u	1.473
e	i	1.332
p	k	1.159
<#_a	<#	0.908
e	e	0.84
