Aragonese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_ʧ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b_ɾ	i	1.0
b_ɾ_e	ɛ_n	1.0
e_ʝ	ˈɛ	1.0
j	-	1.0
j_t	t	1.0
j_ʃ	ˈɔ_s	1.0
k_ɾ	ɾ	1.0
m	m	1.0
n_t	n_t	1.0
o_ɾ	o_ɾ	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈa_t	ˈɔ_j	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɲ	n_ʣ	1.0
ɾ_n	r	1.0
ɾ_β	ɾ_b	1.0
ʎ_o	ɖː_u	1.0
ʧ_e	e	1.0
ˈa_n	ˈa_n	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_j	j	1.0
θ_ˈi	ˈi	1.0
o	-	0.211
o	z	0.211
o	ɔ	0.421
ʎ	-	0.231
ˈi	i	0.1
ˈo	ˈa	0.071
θ	-	0.421
<#_a	<#_ˈa	0.222
<#_a	<#	0.222
e_#>	i_#>	0.222
w	ˈu	0.182
w	ð	0.182
ð	d	0.222
ɣ	ɣ	0.692
ˈe	ˈe	0.222
ˈe	ˈɛ	0.222
k	ɣ	0.333
l	j	0.053
p	k	0.333
t	t_ɛ	0.143
u	-	0.333
β	β	0.333
#>	a_#>	0.054
#>	u_#>	0.144
a	-	0.364
e	-	0.444
j_ˈe	ˈe	0.4
w_ˈe	ˈɔ	0.444
ɡ	b	0.4
ˈo	ˈo	0.214
ˈo	ˈɔ	0.464
β	ɛ	0.4
θ	ɣ	0.474
<#	<#_b	0.15
<#	<#_i	0.15
<#	<#_ˈi	0.15
<#	<#_k	0.55
i	ˈi	0.5
i	ɛ	0.5
l	ɖː	0.105
n	nː	0.115
n	n	0.885
s	s	0.5
s	z	0.5
s_#>	ɛ̆_#>	0.25
s_#>	ɔ̆_#>	0.75
ʎ	j	0.385
ʎ	ʣ	0.385
ˈe_j	t	0.5
ˈe_j	ˈɛ_ɣ	0.5
ˈo	ˈu	0.25
ˈu	-	0.095
ˈu	ˈu	0.905
θ	ʦ	0.105
<#_a	<#_a	0.556
a	a	0.636
j_ˈe	ˈɛ	0.6
l	ɾ	0.316
l	l	0.526
w	-	0.636
w_ˈe	ˈo	0.556
ɡ	ɡ	0.6
ɾ	ɾ	0.926
ˈa	ˈa	0.96
e	n	0.167
k	k	0.667
o_#>	u_#>	0.97
p	p_u	0.667
u	u	0.667
ˈe	ˈi	0.407
β	-	0.267
#>	ɛ_#>	0.748
e_#>	ɛ_#>	0.778
o	u	0.158
ð	ð	0.778
ɣ	-	0.308
ˈe	-	0.148
e	i	0.389
t	t	0.429
t	ð	0.429
ˈi	ˈi	0.9
