Aragonese	Logudorese	probability
β_j	j	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ʎ	ɖː	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɾ	1.0
ʃ_ˈe	k_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
r	ɾ	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_ˈo	k_ˈɔ	1.0
i	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
b	b	0.929
t	t	0.893
k	k	0.889
a	a	0.878
ˈi	ˈi	0.839
o	u	0.83
ɣ	ɣ	0.818
ɾ	ɾ	0.803
<#_a	<#_a	0.714
j_ˈe	ˈɛ	0.688
ŋ	m	0.667
u	u	0.667
#>	ɛ_#>	0.667
ð	ð	0.647
s	s	0.618
ɲ	nː	0.571
ɡ	b	0.571
l	l	0.548
w_ˈe	ˈo	0.538
ˈe_j	ˈe	0.5
ˈe_j	t	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈɔ	0.462
ʎ	ʣ	0.455
ʧ	b	0.444
ˈo	ˈɔ	0.435
ɲ	n_ʣ	0.429
ɡ	ɡ	0.429
e	ɛ	0.429
<#	<#_i	0.429
θ	k	0.417
β	β	0.4
ˈe	ˈi	0.387
s	z	0.382
ʎ	j	0.364
l	ɾ	0.355
θ	ɣ	0.333
β	-	0.333
ʧ	ʣ	0.333
ŋ	ŋ	0.333
u	o_j	0.333
j_ˈe	ˈe	0.312
ˈo	ˈu	0.304
j	ˈe	0.3
j	s	0.3
<#_a	<#	0.286
<#	<#_n	0.286
<#	<#_l	0.286
w	ɛ	0.273
β	ɛ	0.267
ˈo	ˈo	0.261
ˈe	ˈɛ	0.258
e	i	0.257
ʧ	ɡ	0.222
j	ɣ	0.2
j	-	0.2
ʎ	ɖː	0.182
ɣ	-	0.182
w	ˈɔ	0.182
w	ˈu	0.182
w	ˈa	0.182
w	-	0.182
ˈe	ˈe	0.161
e	e	0.143
ɾ	ɛ	0.141
#>	u_#>	0.125
ð	t	0.118
ð	d	0.118
ð	-	0.118
o	ɔ	0.114
e	u	0.114
k	b	0.111
t	ð	0.107
ˈi	-	0.097
l	ɖː	0.097
#>	ɔ̆_#>	0.097
θ	ɛ	0.083
θ	t	0.083
θ	j	0.083
b	b_ˈi	0.071
ˈi	ɣ	0.065
ˈe	ˈi_s	0.065
ˈe	ɣ	0.065
ˈe	ɛ	0.065
e	-	0.057
a	ˈa	0.054
