Aragonese	Logudorese	probability
β_j	j	1.0
ˈu	ˈu	1.0
ˈe_r	r	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɛ_ɾ	1.0
ʃ_ˈe	k_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
r	ɾ	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
n	n	1.0
m	m	1.0
l_o	l_u	1.0
l_#>	l_ɛ_#>	1.0
k_ˈo	k_ˈɔ	1.0
k_w	b	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_e	b_ˈi	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
k	k	0.941
ˈi	ˈi	0.938
a	a	0.917
ɾ	ɾ	0.886
t	t	0.846
ɣ	ɣ	0.818
o	u	0.814
#>	ɛ_#>	0.787
j_ˈe	ˈɛ	0.714
<#_a	<#_a	0.714
ð	ð	0.647
s	s	0.636
ŋ	m	0.6
ɡ	b	0.571
w_ˈe	ˈo	0.565
ˈe_ʎ	ɖː	0.5
ˈe_ʎ	j	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	t_ɛ_#>	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
θ	k	0.478
l	ɾ	0.458
ʎ	ʣ	0.455
ʧ	b	0.444
w_ˈe	ˈɔ	0.435
ɡ	ɡ	0.429
ˈo	ˈɔ	0.417
β	β	0.4
β	-	0.4
ŋ	ŋ	0.4
e	ɛ	0.382
ɲ	nː	0.375
ɲ	n_ʣ	0.375
l	l	0.375
θ	ɣ	0.348
ˈo	ˈu	0.333
ʧ	ʣ	0.333
w	ɛ	0.333
j	ˈe	0.333
ˈe	ˈi	0.316
j_ˈe	ˈe	0.286
<#_a	<#	0.286
e	i	0.265
ˈo	ˈo	0.25
ɲ	ɲ	0.25
j	s	0.25
j	-	0.25
ˈe	ˈɛ	0.237
ʧ	ɡ	0.222
w	ˈɔ	0.222
w	ˈu	0.222
w	-	0.222
β	ɛ	0.2
ʎ	ɖː	0.182
ʎ	j	0.182
ʎ	-	0.182
ɣ	-	0.182
s	z	0.182
l	ɖː	0.167
j	ˈɛ	0.167
ˈe	ˈe	0.158
ˈe	ɛ	0.132
#>	u_#>	0.128
s	z_ɔ̆	0.121
ð	t	0.118
ð	d	0.118
ð	-	0.118
e	u	0.118
e	e	0.118
o	ɔ	0.105
θ	ʦ	0.087
θ	t	0.087
ɾ	ɛ	0.086
t	ð	0.077
t	t_ɛ	0.077
ˈi	i	0.062
s	z_ɛ̆	0.061
k	ɣ	0.059
e	ˈɛ	0.059
e	a	0.059
a	ˈa	0.056
ˈe	ˈi_s	0.053
ˈe	j	0.053
ˈe	-	0.053
