Aragonese	Logudorese	probability
θ_ˈi	ˈi	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_j	j	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈu_j_t	ˈu_t	1.0
ˈu	ˈu	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j_t	ˈe_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʧ_e	e	1.0
ʧ	b	1.0
ʎ_o	ɖː_u	1.0
ʃ	k	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_e	ɾ	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɲ	n_ʣ	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
w_#>	ɛ_#>	1.0
t_#>	ð_ɛ_#>	1.0
s_ˈa_t	ˈɔ_j	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
o_ɾ	o_ɾ	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_ɾ	ɾ	1.0
j_ʃ	ˈɔ_s	1.0
j	-	1.0
e_ʝ	ˈɛ	1.0
b_ɾ_e	ɛ_n	1.0
b_ɾ	i	1.0
b	-	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʣ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.959
o_#>	u_#>	0.929
ɾ	ɾ	0.861
n	n	0.833
ˈi	ˈi	0.818
ˈe_ɾ	ɛ_ɾ	0.8
t	t	0.75
s_#>	ɔ̆_#>	0.75
n_#>	n_ɛ_#>	0.714
ɣ	ɣ	0.667
u	u	0.667
p	p_u	0.667
k	k	0.667
a	a	0.667
<#_a	<#_a	0.667
θ	-	0.615
#>	ɛ_#>	0.611
ɡ	ɡ	0.6
j_ˈe	ˈɛ	0.6
<#	<#_k	0.55
e_#>	ɛ_#>	0.538
ˈe_j	ˈɛ_ɣ	0.5
ˈe_j	t	0.5
ʎ	ʣ	0.5
ʎ	j	0.5
ð	ð	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
s	z	0.5
s	s	0.5
o	ɔ	0.5
i	ˈi	0.5
i	ɛ	0.5
e	i	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#_ˈo	0.5
l	l	0.486
ˈo	ˈɔ	0.464
β	ɛ	0.429
w	-	0.429
ɡ	b	0.4
j_ˈe	ˈe	0.4
e	-	0.357
l	ɾ	0.343
ɣ	-	0.333
u	-	0.333
p	k	0.333
k	ɣ	0.333
a	-	0.333
<#_a	<#	0.333
ˈe	ˈi	0.321
ð	-	0.3
β	β	0.286
β	-	0.286
w	ˈu	0.286
w	ð	0.286
n_#>	n_u_#>	0.286
ˈo	ˈu	0.25
ˈe	-	0.25
t	ð	0.25
s_#>	ɛ̆_#>	0.25
o	-	0.25
θ	i_ɣ	0.231
#>	u_#>	0.222
ˈo	ˈo	0.214
ˈe	ˈɛ	0.214
ˈe	ˈe	0.214
ˈe_ɾ	ˈi_ɾ	0.2
ð	d	0.2
n	nː	0.167
θ	ʦ	0.154
e_#>	n_ɛ_#>	0.154
e_#>	i_#>	0.154
e_#>	#>	0.154
<#	<#_ˈi	0.15
<#	<#_i	0.15
<#	<#_b	0.15
e	e	0.143
#>	a_#>	0.13
o	z	0.125
o	u	0.125
l	ɖː	0.114
ˈi	ˈa	0.091
ˈi	i	0.091
ɾ	-	0.083
ˈo	ˈa	0.071
l	j	0.057
ɾ	e_ɾ	0.056
