Aragonese	Logudorese	probability
β_j	j	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_r	r	1.0
ˈe_j	ˈe	1.0
ʝ_ˈe	ɾ	1.0
ʝ	-	1.0
ɾ_β	ɾ_b	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_e	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ŋ_k	m_b	1.0
w_#>	ɛ_#>	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	ɔ_l	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.966
t	t	0.931
n	n	0.895
k	k	0.882
o	u	0.857
ɾ	ɾ	0.839
a	a	0.819
ˈi	ˈi	0.818
#>	ɛ_#>	0.816
w	-	0.778
i	-	0.714
<#_a	<#_a	0.714
ɣ	ɣ	0.692
ʧ	b	0.667
ð	ð	0.632
ˈe_n	ˈɛ_n	0.6
s	s	0.6
<#	<#_i	0.6
j	-	0.571
j_ˈe	ˈɛ	0.533
e	ɛ	0.529
w_ˈe	ˈo	0.519
ʃ	k	0.5
ʃ	-	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
l	l	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈɔ	0.481
j_ˈe	ˈe	0.467
u	u	0.429
β	β	0.4
ˈe_n	n_t	0.4
ɡ	ɡ	0.4
ɡ	b	0.4
<#	<#_l	0.4
θ	k	0.391
ˈo	ˈɔ	0.385
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ð	-	0.368
ˈe	ˈi	0.344
β	-	0.333
ʧ	ɡ	0.333
l	ɾ	0.312
ˈo	ˈu	0.308
ɣ	-	0.308
u	o	0.286
u	-	0.286
j	ˈɛ	0.286
i	ˈi	0.286
<#_a	<#	0.286
ʎ	ʣ	0.278
ʎ	ɖː	0.278
β	ɛ	0.267
e	i	0.265
ˈe	ˈɛ	0.25
ɲ	ɲ	0.25
ˈo	ˈo	0.231
ʎ	j	0.222
ʎ	-	0.222
w	ˈɔ	0.222
ɡ	-	0.2
ˈe	ˈe	0.188
θ	ɣ_ɛ	0.174
ˈe	ɛ	0.156
e	e	0.147
s	z_ɔ̆	0.143
s	z	0.143
j	t_ɛ	0.143
θ	ɣ	0.13
θ	-	0.13
l	ɖː	0.125
#>	u_#>	0.122
ˈi	-	0.121
n	-	0.105
o	ɔ	0.104
ɾ	ɛ	0.097
θ	t	0.087
θ	k_i	0.087
ˈo	-	0.077
a	-	0.072
t	ð	0.069
ɾ	ɛ_ɾ	0.065
ˈe	j	0.062
l	j	0.062
ˈi	ɾ	0.061
#>	z_ŭ_#>	0.061
a	u	0.06
k	ɣ	0.059
k	b	0.059
e	a	0.059
s	z_ɛ̆	0.057
s	j_z	0.057
