Aragonese	Logudorese	probability
β_j	j	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɛ	1.0
ʃ	k	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ	ɣ	1.0
ŋ_k	m_b	1.0
w_#>	ɛ_#>	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	ɔ_l	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
n	n	0.944
ˈi	ˈi	0.931
t	t	0.931
ɾ	ɾ	0.919
a	a	0.896
k	k	0.882
o	u	0.862
#>	ɛ_#>	0.827
r	ɾ	0.778
<#_a	<#_a	0.714
u	u	0.667
ð	ð	0.647
ˈe_n	ˈɛ_n	0.6
s	s	0.6
j_ˈe	ˈɛ	0.529
w_ˈe	ˈo	0.519
l	l	0.516
ɡ	ɡ	0.5
ɡ	b	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
w	-	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈɔ	0.481
θ	k	0.476
j_ˈe	ˈe	0.471
ʧ	b	0.444
β	β	0.429
ˈo	ˈɔ	0.417
ˈe_n	n_t	0.4
ɲ	nː	0.375
ɲ	n_ʣ	0.375
e	ɛ	0.342
ˈo	ˈu	0.333
ʧ	ʣ	0.333
u	o	0.333
ʎ	ʣ	0.312
ʎ	ɖː	0.312
j	ˈɛ	0.3
j	-	0.3
l	ɾ	0.29
β	ɛ	0.286
β	-	0.286
ˈe	ˈi	0.286
<#_a	<#	0.286
ˈo	ˈo	0.25
ʎ	j	0.25
ɲ	ɲ	0.25
w	ˈɔ	0.25
w	ˈu	0.25
e	i	0.237
ˈe	ˈɛ	0.229
ʧ	ɡ	0.222
r	r	0.222
j	t_ɛ	0.2
j	s	0.2
θ	ɣ_ɛ	0.19
ˈe	ˈe	0.171
θ	ɣ	0.143
ˈe	ɛ	0.143
s	z_ɔ̆	0.143
s	z	0.143
l	ɖː	0.129
ʎ	-	0.125
ð	t	0.118
ð	d	0.118
ð	-	0.118
#>	u_#>	0.115
e	u	0.105
e	e	0.105
θ	ʦ	0.095
θ	t	0.095
o	ɔ	0.092
e	ˈi	0.079
e	a	0.079
ˈi	i	0.069
t	ð	0.069
l	j	0.065
k	ɣ	0.059
k	b	0.059
#>	z_ŭ_#>	0.058
ˈe	ˈi_s	0.057
ˈe	ɣ_ɛ	0.057
ˈe	j	0.057
s	z_ɛ̆	0.057
s	j_z	0.057
n	nː	0.056
ɾ	ɛ_ɾ	0.054
e	ˈɛ	0.053
a	u	0.052
