Aragonese	Logudorese	probability
β_j	j	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɛ_ɾ	1.0
ʃ	k	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ	ɣ	1.0
ŋ_k	m_b	1.0
w_#>	ɛ_#>	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	ɔ_l	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
n	n	0.944
t	t	0.931
ɾ	ɾ	0.901
k	k	0.886
a	a	0.868
o	u	0.862
ˈi	ˈi	0.844
#>	ɛ_#>	0.827
<#_a	<#_a	0.714
ʧ	b	0.667
u	u	0.667
ð	ð	0.611
ˈe_n	ˈɛ_n	0.6
s	s	0.6
ɡ	b	0.571
w_ˈe	ˈo	0.538
l	l	0.531
j_ˈe	ˈɛ	0.529
ŋ	ŋ	0.5
ŋ	m	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
j_ˈe	ˈe	0.471
w_ˈe	ˈɔ	0.462
θ	k	0.455
w	-	0.444
β	β	0.429
β	-	0.429
ɡ	ɡ	0.429
ˈe_n	n_t	0.4
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ˈo	ˈɔ	0.364
ˈo	ˈu	0.364
ʧ	ɡ	0.333
w	ˈɔ	0.333
u	o	0.333
e	ɛ	0.333
j	ˈɛ	0.3
j	-	0.3
ʎ	ʣ	0.294
ʎ	ɖː	0.294
ˈe	ˈi	0.286
<#_a	<#	0.286
l	ɾ	0.281
ˈo	ˈo	0.273
ɲ	ɲ	0.25
ʎ	j	0.235
e	i	0.231
ˈe	ˈɛ	0.229
w	ˈu	0.222
ˈe	ɛ	0.2
j	t_ɛ	0.2
j	s	0.2
θ	ɣ_ɛ	0.182
θ	ɣ	0.182
ʎ	-	0.176
ˈe	ˈe	0.171
ð	-	0.167
β	ɛ	0.143
s	z_ɔ̆	0.143
s	z	0.143
l	ɖː	0.125
#>	u_#>	0.115
ð	t	0.111
ð	d	0.111
e	u	0.103
e	e	0.103
ˈi	i	0.094
o	ɔ	0.092
θ	ʦ	0.091
θ	t	0.091
e	ˈɛ	0.077
e	ˈi	0.077
e	a	0.077
t	ð	0.069
a	ˈa	0.066
a	u	0.066
ˈi	ɛ	0.062
l	j	0.062
#>	z_ŭ_#>	0.058
ˈe	ˈi_s	0.057
ˈe	j	0.057
s	z_ɛ̆	0.057
s	j_z	0.057
k	ɣ	0.057
k	b	0.057
n	nː	0.056
