Aragonese	Aragonese	probability
β_ɾ	ɛ_ɾ	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_r	r	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɛ_ɾ	1.0
ʝ	-	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ŋ_k	m_b	1.0
z	z_u	1.0
w_#>	ɛ_#>	1.0
t_a	t_a	1.0
t_#>	ð_ɛ_#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	ɔ_l	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɾ	1.0
j_t	t	1.0
f	f	1.0
b_e	b_ˈi	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
n	n	0.868
d	d	0.867
k	k	0.861
t	t	0.857
ˈi	ˈi	0.844
a	a	0.844
o	u	0.833
#>	ɛ_#>	0.821
ɾ	ɾ	0.812
i	-	0.75
ɣ	ɣ	0.692
ʧ	b	0.667
ð	ð	0.667
w	-	0.625
s	s	0.611
ˈe_n	ˈɛ_n	0.6
<#	<#_i	0.6
<#_a	<#_a	0.571
w_ˈe	ˈo	0.556
j	-	0.556
j_ˈe	ˈɛ	0.533
ʃ	k	0.5
ʃ	-	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
l	l	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	t_ɛ_#>	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
β	-	0.467
j_ˈe	ˈe	0.467
w_ˈe	ˈɔ	0.444
j	ˈɛ	0.444
θ	k	0.429
u	u	0.429
<#_a	<#	0.429
β	β	0.4
ˈe_n	n_t	0.4
ɡ	ɡ	0.4
ɡ	b	0.4
<#	<#_l	0.4
ˈo	ˈu	0.381
ɲ	nː	0.375
ɲ	n_ʣ	0.375
w	ˈɔ	0.375
ˈe	ˈi	0.368
e	ɛ	0.342
ˈo	ˈɔ	0.333
ʧ	ɡ	0.333
l	ɾ	0.312
ɣ	-	0.308
θ	ɣ	0.286
ˈo	ˈo	0.286
u	o	0.286
u	-	0.286
ʎ	ʣ	0.263
ʎ	ɖː	0.263
ʎ	j	0.263
ɲ	ɲ	0.25
i	ˈi	0.25
e	i	0.237
ð	-	0.222
ˈe	ˈɛ	0.211
ʎ	-	0.211
ɡ	-	0.2
θ	-	0.19
#>	u_#>	0.179
ˈe	ˈe	0.158
ˈe	ɛ	0.158
s	z_ɔ̆	0.139
s	z	0.139
β	ɛ	0.133
d	-	0.133
e	e	0.132
l	ɖː	0.125
a	-	0.117
ð	t	0.111
e	ˈɛ	0.105
e	u	0.105
θ	k_i	0.095
o	ɔ	0.095
ˈi	-	0.094
ɾ	ɛ	0.087
k	-	0.083
n	-	0.079
e	a	0.079
t	ð	0.071
t	-	0.071
ˈi	ɾ	0.062
l	j	0.062
s	z_ɛ̆	0.056
s	j_z	0.056
k	b	0.056
ˈe	ɣ_ɛ	0.053
ˈe	j	0.053
n	ɛ	0.053
