Aragonese	Logudorese	probability
β_ɾ	ɛ_ɾ	1.0
β_j	j	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈe_ʎ	ɖː	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ɛ_ɾ	1.0
ʃ_ˈe	k_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
t_#>	ð_ɛ_#>	1.0
s_#>	ɔ̆_#>	1.0
r	ɾ	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k_ˈo	k_ˈɔ	1.0
k_w	b	1.0
i	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
k	k	0.941
t	t	0.938
b	b	0.929
a	a	0.882
ˈi	ˈi	0.867
o	u	0.83
ɣ	ɣ	0.818
ɾ	ɾ	0.797
#>	ɛ_#>	0.723
j_ˈe	ˈɛ	0.714
<#_a	<#_a	0.714
s	s	0.69
ð	ð	0.688
ŋ	m	0.667
u	u	0.667
<#	<#_i	0.6
ɡ	b	0.571
β	β	0.545
w_ˈe	ˈo	0.538
l	l	0.533
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
ˈe_j	ˈe	0.5
ˈe_j	t	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈɔ	0.462
θ	k	0.455
β	-	0.455
ʎ	ʣ	0.455
ʧ	b	0.444
ˈo	ˈɔ	0.435
ɡ	ɡ	0.429
w	ɛ	0.429
e	ɛ	0.412
ˈe	ˈi	0.407
<#	<#_l	0.4
ɲ	nː	0.375
ɲ	n_ʣ	0.375
l	ɾ	0.367
θ	ɣ	0.364
ʎ	j	0.364
ʧ	ʣ	0.333
ŋ	ŋ	0.333
u	o_j	0.333
s	z	0.31
j	ˈe	0.308
ˈo	ˈu	0.304
w	ˈɔ	0.286
w	ˈu	0.286
j_ˈe	ˈe	0.286
<#_a	<#	0.286
e	i	0.265
ˈo	ˈo	0.261
ɲ	ɲ	0.25
j	s	0.231
ˈe	ˈɛ	0.222
ʧ	ɡ	0.222
ð	-	0.188
ˈe	ˈe	0.185
ʎ	ɖː	0.182
ɣ	-	0.182
j	ˈɛ	0.154
j	ɣ	0.154
j	-	0.154
e	e	0.147
ɾ	ɛ	0.145
ð	d	0.125
#>	u_#>	0.123
e	u	0.118
ˈe	ɛ	0.111
l	ɖː	0.1
θ	ʦ	0.091
θ	t	0.091
ˈe	ɣ	0.074
b	b_ˈi	0.071
o	ɔ	0.068
ˈi	ɣ	0.067
ˈi	-	0.067
t	ð	0.062
k	b	0.059
e	ˈɛ	0.059
a	ˈa	0.053
