Aragonese	Logudorese	probability
β_ˈa	ˈa	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʎ	j	1.0
ˈe_r	r	1.0
ˈe_n	n_t	1.0
ˈa	ˈa	1.0
ʃ_ˈe	k_ɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_e	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ŋ_k	m_b	1.0
z	z_u	1.0
t_a	t_a	1.0
p_l	p_j	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	ɔ_l	1.0
m_b	m	1.0
m	m	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɾ	1.0
j_t	t	1.0
f	f	1.0
b	b	1.0
k	k	0.958
n	n	0.926
ɾ	ɾ	0.901
d	d	0.871
t	t	0.846
ˈi	ˈi	0.84
o	u	0.839
a	a	0.835
i	-	0.786
ɣ	ɣ	0.721
ð	ð	0.675
l	l	0.659
ʧ	b	0.639
ʝ	-	0.617
s	s	0.584
ŋ	m	0.56
j_ˈe	ˈɛ	0.526
l_ˈe	l	0.518
w	-	0.517
w_ˈe	ˈɔ	0.505
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈo	0.495
w	ˈɔ	0.483
l_ˈe	l_ˈi	0.482
j_ˈe	ˈe	0.474
ɡ	b	0.446
u	u	0.443
ŋ	ŋ	0.44
β	β	0.397
ɲ	nː	0.395
β	-	0.392
e	ɛ	0.385
ʝ	ˈɛ	0.383
ˈo	ˈɔ	0.379
θ	ɣ	0.372
ʎ	ʣ	0.366
ʧ	ɡ	0.361
ˈe	ˈi	0.36
θ	k	0.345
j	-	0.342
u	-	0.328
ʎ	ɖː	0.325
ɡ	ɡ	0.325
ɲ	ɲ	0.304
ˈe	ˈɛ	0.302
ɲ	n_ʣ	0.301
j	ˈɛ	0.296
s	z	0.284
ɣ	-	0.279
ˈo	ˈu	0.276
e	i	0.273
ˈo	ˈo	0.259
j	ˈe	0.246
ɡ	-	0.229
u	j	0.229
ð	-	0.224
θ	-	0.222
l	ɾ	0.214
i	ˈi	0.214
β	ɛ	0.21
e	e	0.193
ʎ	-	0.176
ˈe	ɛ	0.138
ʎ	j	0.132
d	-	0.129
l	ɖː	0.127
ˈe	ˈe	0.124
o	ɔ	0.122
j	ɣ	0.115
t	ð	0.107
ð	d	0.101
a	-	0.095
ˈo	-	0.087
s	z_ɔ̆	0.085
ˈi	ɾ	0.081
ˈi	i	0.079
ɾ	ɛ_ɾ	0.079
n	-	0.074
e	a	0.07
a	ˈa	0.07
θ	k_i	0.062
ˈe	ɣ_ɛ	0.051
