Aragonese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_j	1.0
<#_ʧ_e	b_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b_ɾ	i_n	1.0
e_ð	i	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
j_ˈe_r	ˈe_rː	1.0
k_a	k_a	1.0
l_a	ɖː	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
o_s	ˈo_s	1.0
o_ɾ	o_r	1.0
p	k	1.0
p_o	u_z	1.0
s_#>	ŏ_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
w_ˈe	ˈo	1.0
w_ˈe_n	ˈo_n	1.0
w_ˈe_ɾ	ˈo_r	1.0
ð	ð	1.0
ŋ_k	m_b	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʝ	ð	1.0
ʝ_ˈe	ˈe	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ	ˈa_e	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_ɾ	e_r	1.0
ˈe_ʎ	k_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈo_l	ˈo_l	1.0
ˈu	ˈu	1.0
ˈu_ʎ	ɣ	1.0
θ_#>	ɣ_e	1.0
e	ˈe	0.091
ɣ	-	0.231
ˈo	ˈu	0.381
<#	<#_a	0.182
<#	<#_k	0.182
<#_s	<#_s	0.882
e	i	0.182
e_#>	i_#>	0.182
j	j	0.2
j	t	0.2
l	l	0.652
n	n	0.762
o	-	0.2
t	-	0.182
t	t_e	0.182
<#	<#_ˈi	0.273
a	a	0.733
n	n_ɖ	0.143
ˈi	ˈi	0.833
<#	<#_b	0.364
e	-	0.364
ŋ_ɡ	ŋ_ɡ	0.4
ɣ	ɡ	0.154
ɲ	n_ʣ	0.4
ɾ	r	0.894
ˈo	ˈo	0.524
#>	e_#>	0.735
<#_a	<#	0.375
<#_a	<#_a	0.625
i	e	0.5
i	-	0.5
k	k	0.5
k	-	0.5
n	ŋ	0.095
s	-	0.105
ɣ	ɣ	0.615
ʎ	ʣ	0.25
ʎ	k_r	0.25
ʎ	ɖː	0.5
ʧ	-	0.5
ʧ	ɡ	0.5
ˈa	-	0.065
ˈa	ˈa	0.935
ˈe	-	0.135
ˈo	-	0.095
#>	a_#>	0.06
e	ˈi	0.136
j	-	0.6
s	z	0.316
t	t	0.636
ŋ_ɡ	m_b	0.6
ɲ	nː	0.6
ɾ	-	0.076
ˈe	ˈe	0.486
β	β	0.286
β	e	0.286
θ	i_ɣ	0.176
#>	u_#>	0.157
a	-	0.267
e	e	0.227
w	ˈu	0.167
w	ð	0.167
w	-	0.667
ˈi	i	0.167
<#_s	<#_i	0.118
e_#>	e_#>	0.818
l	r	0.348
o	o	0.8
ˈe	ˈi	0.378
θ	s	0.118
θ	ʦ	0.118
θ	k	0.588
s	s	0.579
β	-	0.429
