Asturian	Gallurese	probability
θ_a	a	1.0
β_u	u	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	l	1.0
ˈe_u	k_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
p	p	1.0
o_s	i	1.0
l_u	l_u	1.0
k_w	k	1.0
i	i	1.0
e_s	s	1.0
d_u	d_u	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
f	f	0.95
a	a	0.943
ˈi	ˈi	0.931
u	u	0.906
n	n	0.906
k	k	0.897
o	u	0.826
w	ˈɔ	0.769
t	t	0.75
m	m	0.748
j_ˈe	ˈɛ	0.742
ʎ	ɖː	0.711
l	l	0.705
ɲ	ɲː	0.626
θ	ʧ	0.61
b	v	0.57
s	s	0.561
ɾ	r	0.542
ʃ	-	0.535
ɾ_u	u	0.535
j	-	0.515
ŋ	n	0.507
ɣ	ɡ	0.504
ɣ	k	0.496
ŋ	ŋ	0.493
ʃ	ɟ	0.465
ɾ_u	r_u	0.465
ˈo	ˈo	0.458
ð	d	0.442
e	i	0.432
b	b	0.43
β	-	0.41
ð	t	0.39
ɲ	-	0.374
β	p	0.366
ˈe	ˈi	0.358
j	ˈɛ	0.349
ʝ	-	0.346
ˈo	ˈu	0.343
ʝ	cː	0.327
θ	-	0.317
l	ɖː	0.295
ʎ	c	0.289
s	z	0.259
j_ˈe	ˈe	0.258
m	mː	0.252
t	tː	0.25
ɾ	l	0.236
e	-	0.236
ˈe	ˈe	0.233
w	-	0.231
ʝ	ɖː	0.211
ˈo	ˈɔ	0.2
e	u	0.194
ˈe	ˈɛ	0.191
ˈe	ˈa	0.191
s	j	0.18
o	o	0.174
ð	-	0.168
j	ˈe	0.137
β	b	0.13
ʝ	ɟː	0.116
e	a	0.108
k	-	0.103
β	pː	0.095
n	nː	0.094
ɾ	a_r	0.075
ɾ	ˈa	0.073
ˈi	-	0.069
u	o	0.063
θ	ʒ	0.051
