Asturian	Gallurese	probability
θ	ʧ	1.0
ˈu	ˈu	1.0
ˈo_t_ɾ_o	ˈɔ_j	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ_u	ɟː_u	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɾ_m_ˈo_s	ˈɛ_ɖː	1.0
ɾ_e	a_r	1.0
ɾ_#>	#>	1.0
ɲ_a_#>	ɲː_u_#>	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_i_#>	1.0
w_ˈe_β	ˈɔ	1.0
w_ˈe_u	ˈɔ_k	1.0
w_ˈe_s	ˈɔ_sː	1.0
w	-	1.0
s_t	s_t	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
m_e_#>	m_u_#>	1.0
f	-	1.0
e_#>	i_#>	1.0
d_u	d_u	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a_ɾ	<#_r	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.959
<#_ʎ	<#_l	0.905
a	a	0.833
l	l	0.824
n	n	0.786
k	k	0.778
ʎ	ɖː	0.75
s_#>	#>	0.75
w_ˈe	ˈɔ	0.722
ð	t	0.7
ʝ	cː	0.667
ɲ	ɲː	0.667
m	m	0.667
i	i	0.667
ɾ	r	0.617
j_ˈe	ˈɛ	0.6
#>	i_#>	0.59
o	u	0.571
t	t	0.545
<#_b	<#_v	0.519
ɣ	ɡ	0.5
ɣ	k	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	-	0.5
j	-	0.5
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈo	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
<#_b	<#_b	0.481
t	tː	0.455
u	-	0.444
e	i	0.429
ˈo	ˈu	0.414
ˈe	ˈi	0.4
j_ˈe	ˈe	0.4
e	-	0.381
β	-	0.368
ʝ	ɖː	0.333
ɲ	nː	0.333
u	u	0.333
m	mː	0.333
i	-	0.333
<#	<#_ɟ	0.333
<#	<#_u	0.333
<#	<#_b	0.333
ˈo	ˈɔ	0.31
#>	u_#>	0.308
ð	d	0.3
o	-	0.286
w_ˈe	ˈo	0.278
s	s	0.278
ˈo	ˈo	0.276
β	p	0.263
ˈe	ˈɛ	0.25
ʎ	j	0.25
s_#>	j_#>	0.25
j	ˈa	0.25
j	i	0.25
u	t_u	0.222
s	z	0.222
k	kː	0.222
n	nː	0.214
ɾ	l	0.213
l	ɖː	0.176
a	-	0.167
β	b	0.158
ˈe	ˈe	0.15
o	i	0.143
ˈe	ˈa	0.125
β	pː	0.105
β	bː	0.105
#>	a_#>	0.103
e	e	0.095
e	a	0.095
<#_ʎ	<#_c	0.095
ɾ	a_r	0.085
ɾ	-	0.085
ˈe	-	0.075
