Asturian	Asturian	probability
β_a	b_a	1.0
ˈo_t	ˈa_l	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	l	1.0
ˈe_u	k_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð_a	t_a	1.0
u_#>	#>	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
k_w	k	1.0
i	i	1.0
e_s	s	1.0
d_u	d_u	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	i_#>	1.0
f	f	0.95
k	k	0.925
n	n	0.923
u	u	0.912
a	a	0.912
ˈu	ˈu	0.882
t	t	0.815
ɲ	ɲː	0.778
w	ˈɔ	0.769
o	u	0.769
m	m	0.706
w_ˈe	ˈɔ	0.692
l	l	0.692
θ	ʧ	0.611
ʃ	ɟ	0.6
ɾ_u	r_u	0.6
ð	-	0.571
ɣ	ɡ	0.556
e	i	0.531
s	s	0.529
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.5
b	b	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
ɾ	r	0.46
β	-	0.455
ɣ	k	0.444
ð	t	0.429
ʃ	-	0.4
ɾ_u	u	0.4
ŋ	ŋ	0.4
ŋ	n_i	0.4
j	ˈɛ	0.4
j	-	0.4
ˈo	ˈɔ	0.395
ʝ	-	0.385
ˈe	ˈi	0.333
ʎ	ɖː	0.333
ʎ	j	0.333
ʎ	c	0.333
ˈo	ˈu	0.326
ˈe	ˈɛ	0.312
ʝ	cː	0.308
w_ˈe	ˈo	0.308
m	mː	0.294
θ	-	0.278
β	p	0.273
s	z	0.235
s	j	0.235
ˈo	ˈo	0.233
w	-	0.231
o	o	0.231
ɲ	nː	0.222
e	u	0.204
ŋ	-	0.2
j	ˈe	0.2
t	tː	0.185
ɾ	l	0.18
ʝ	ɟː	0.154
ʝ	ɖː	0.154
l	ɖː	0.154
l	i	0.154
e	-	0.143
ɾ	a_r	0.12
ˈu	-	0.118
ˈe	ˈe	0.104
ˈe	ˈa	0.104
ɾ	ˈe	0.1
β	pː	0.091
β	bː	0.091
β	b	0.091
e	a	0.082
n	nː	0.077
k	-	0.075
ˈe	-	0.062
ɾ	t	0.06
θ	ʦː	0.056
θ	ʒ	0.056
a	u	0.053
