Asturian	Gallurese	probability
β_u	u	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_ˈe	l_ˈɛ	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
u_#>	#>	1.0
t_ɾ	l_t	1.0
s_ˈo	j_ˈa	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_θ	a	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
a	a	0.947
k	k	0.925
θ	ʧ	0.9
u	u	0.899
ˈi	ˈi	0.885
ˈu	ˈu	0.882
w_ˈe	ˈɔ	0.846
m	m	0.808
t	t	0.792
ɲ	ɲː	0.778
s	s	0.778
l	l	0.75
o	u	0.727
ɾ_u	r_u	0.714
ð	t	0.636
ɣ	k	0.625
ɾ	r	0.615
w	ˈɔ	0.615
ʃ	ɟ	0.6
ɡ	ɡ	0.6
j_ˈe	ˈe	0.533
b	b	0.517
ˈe_ɾ	ˈe	0.5
ˈe_ɾ	l	0.5
ŋ	ŋ	0.5
ŋ	n_i	0.5
e	i	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.483
j_ˈe	ˈɛ	0.467
ˈo	ˈu	0.4
ʃ	-	0.4
ɡ	-	0.4
β	p	0.385
w	-	0.385
ɣ	ɡ	0.375
ð	-	0.364
j	ˈɛ	0.357
j	-	0.357
ʝ	cː	0.333
ʝ	-	0.333
ʎ	ɖː	0.333
ʎ	j	0.333
ʎ	c	0.333
ˈe	ˈɛ	0.325
ˈe	ˈi	0.325
β	-	0.308
ˈo	ˈo	0.286
ɾ_u	u	0.286
o	o	0.273
ˈo	ˈɔ	0.257
l	ɖː_i	0.25
ɲ	nː	0.222
e	u	0.217
t	tː	0.208
m	mː	0.192
ɾ	l	0.179
ʝ	ɟː	0.167
ʝ	ɖː	0.167
β	pː	0.154
β	b	0.154
w_ˈe	ˈo	0.154
ˈe	-	0.15
s	z	0.148
j	ˈe	0.143
j	i	0.143
ˈu	-	0.118
ˈi	-	0.115
e	-	0.109
θ	-	0.1
ˈe	ˈe	0.1
k	-	0.075
s	j	0.074
e	ˈi	0.065
e	a	0.065
ˈo	-	0.057
a	u	0.053
ɾ	ˈe	0.051
ɾ	r_ˈa	0.051
ɾ	l_t	0.051
ɾ	-	0.051
