Asturian	Gallurese	probability
θ	ʧ	1.0
β_u	u	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ɖː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	ɟ	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
t_ɾ	l_t	1.0
s_ˈo	j_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
u	u	0.957
k	k	0.95
a	a	0.921
n	n	0.912
m	m	0.815
t	t	0.792
w_ˈe	ˈɔ	0.786
ɲ	ɲː	0.778
s	s	0.778
o	u	0.769
ʎ	l	0.739
w	ˈɔ	0.727
ɾ_u	r_u	0.714
l	l	0.692
ɾ	r	0.632
ɣ	k	0.625
ð	t	0.583
ŋ	n	0.538
e	i	0.523
b	b	0.517
ʝ	cː	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.483
ŋ	ŋ	0.462
ˈo	ˈu	0.424
β	p	0.417
ɣ	ɡ	0.375
ˈe_ɾ	ˈi	0.364
ˈe_ɾ	l	0.364
j	ˈɛ	0.364
ˈe	ˈɛ	0.333
ˈo	ˈo	0.303
ˈe	ˈi	0.286
ɾ_u	u	0.286
ˈo	ˈɔ	0.273
ˈe_ɾ	ˈe	0.273
w	-	0.273
j	ˈe	0.273
β	-	0.25
ʝ	ɟː	0.25
ʝ	ɖː	0.25
ð	d	0.25
e	u	0.25
o	o	0.231
ɲ	nː	0.222
w_ˈe	ˈo	0.214
t	tː	0.208
m	mː	0.185
ɾ	l	0.184
j	i	0.182
j	-	0.182
β	pː	0.167
β	b	0.167
ð	i	0.167
l	ɖː_i	0.154
l	ɖː	0.154
s	z	0.148
e	-	0.114
ˈe	ˈe	0.095
ˈe	ˈa	0.095
n	nː	0.088
ʎ	ɖː	0.087
ʎ	j	0.087
ʎ	c	0.087
ɾ	ˈe	0.079
s	j	0.074
ˈe	k	0.071
ˈe	-	0.071
e	a	0.068
ɾ	a_r	0.053
ɾ	-	0.053
