Asturian	Gallurese	probability
θ	ʧ	1.0
β_u	u	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	l	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_ˈe	l_ˈɛ	1.0
ɾ_u	r_u	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_i_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_e	t_i	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
m_ˈo	ɖː	1.0
m_e	m_u	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_r	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.966
k	k	0.946
s	s	0.933
n	n	0.914
u	u	0.9
ˈi	ˈi	0.885
l	l	0.818
t	t	0.81
o	u	0.8
m	m	0.792
ʃ	ɟ	0.778
w	ˈɔ	0.733
w_ˈe	ˈɔ	0.727
#>	i_#>	0.682
s_#>	j_#>	0.6
j_ˈe	ˈɛ	0.6
ð	t	0.583
ɣ	k	0.571
ɲ	ɲː	0.556
b	b	0.519
ʝ	cː	0.5
ʎ	ɖː	0.5
e	i	0.486
b	v	0.481
ɾ	r	0.429
ɣ	ɡ	0.429
s_#>	#>	0.4
j_ˈe	ˈe	0.4
j	ˈɛ	0.4
j	ˈe	0.4
ˈo	ˈu	0.389
ˈe	ˈi	0.372
e	-	0.371
β	a	0.333
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.279
w_ˈe	ˈo	0.273
β	p	0.267
β	b	0.267
ʝ	ɟː	0.25
ʝ	-	0.25
ʎ	j	0.25
ʎ	c	0.25
ð	d	0.25
ˈo	ˈo	0.222
ʃ	-	0.222
ɲ	ɲː_u	0.222
ɲ	nː	0.222
m	mː	0.208
o	-	0.2
j	-	0.2
ɾ	l	0.19
t	tː	0.19
l	ɖː_i	0.182
ð	-	0.167
#>	u_#>	0.136
β	-	0.133
w	ˈo	0.133
w	-	0.133
ˈi	-	0.115
ˈe	ˈe	0.093
#>	ˈa_#>	0.091
#>	a_#>	0.091
n	nː	0.086
e	u	0.086
ɾ	ˈe	0.071
ɾ	u	0.071
ˈe	-	0.07
s	z	0.067
e	e	0.057
ˈo	-	0.056
k	kː	0.054
