Asturian	Asturian	probability
θ_a	a	1.0
β_u	u	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	l	1.0
ˈe_u	k_u	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	#>	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
k_w	k	1.0
i	i	1.0
e_s	s	1.0
d_u	d_u	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	i_#>	1.0
f	f	0.95
a	a	0.926
k	k	0.925
ˈi	ˈi	0.92
n	n	0.914
u	u	0.908
t	t	0.815
w	ˈɔ	0.769
o	u	0.769
l	l	0.75
m	m	0.706
ɲ	ɲː	0.7
θ	ʧ	0.688
j_ˈe	ˈɛ	0.643
ʎ	ɖː	0.6
ʃ	ɟ	0.6
ɣ	ɡ	0.556
ŋ	n	0.538
s	s	0.529
ɾ_u	u	0.5
ɾ_u	r_u	0.5
j	-	0.5
b	v	0.5
b	b	0.5
ɾ	r	0.478
e	i	0.469
ŋ	ŋ	0.462
ɣ	k	0.444
ˈo	ˈo	0.405
β	p	0.4
ʎ	c	0.4
ʃ	-	0.4
ˈo	ˈu	0.378
ð	t	0.375
ð	d	0.375
ʝ	cː	0.364
j_ˈe	ˈe	0.357
ˈe	ˈi	0.356
β	-	0.333
j	ˈɛ	0.333
ɲ	-	0.3
m	mː	0.294
ʝ	-	0.273
ð	-	0.25
l	ɖː	0.25
ˈe	ˈe	0.244
s	z	0.235
s	j	0.235
w	-	0.231
o	o	0.231
e	u	0.224
ˈe	ˈɛ	0.222
ˈo	ˈɔ	0.216
ɾ	l	0.196
θ	-	0.188
t	tː	0.185
e	-	0.184
ʝ	ɟː	0.182
ʝ	ɖː	0.182
j	ˈe	0.167
β	pː	0.133
β	b	0.133
ˈe	ˈa	0.133
ɾ	a_r	0.109
n	nː	0.086
e	a	0.082
ˈi	-	0.08
k	-	0.075
ɾ	ˈa	0.065
ɾ	t	0.065
θ	ʦː	0.062
θ	ʒ	0.062
u	o	0.062
