Asturian	Gallurese	probability
<#_a	<#_a	1.0
<#_a_ɾ	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
d_u	d_u	1.0
e_#>	i_#>	1.0
f	-	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p	p	1.0
s_t	s_t	1.0
w	-	1.0
w_ˈe_s	ˈɔ_sː	1.0
w_ˈe_u	ˈɔ_k	1.0
ŋ_#>	n_i	1.0
ŋ_k	ŋ_k	1.0
ɡ	-	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɲ_a_#>	ɲː_u	1.0
ɾ_#>	#>	1.0
ɾ_m_ˈo_s	ˈɛ_ɖː	1.0
ɾ_n	rː	1.0
ɾ_t	l_t	1.0
ʝ_u	ɟː_u	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ʧ	tː	1.0
ˈi	ˈi	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_t_ɾ_o	ˈɔ_j	1.0
ˈo_ŋ	ˈo_n	1.0
ˈu	ˈu	1.0
θ	ʧ	1.0
#>	i_#>	0.581
<#_b	<#_b	0.481
o	u	0.571
ˈe	ˈi	0.421
k	kː	0.222
s	z	0.222
u	t_u	0.222
ɾ	-	0.082
ɾ	a_r	0.122
ɾ	r	0.592
ˈe	ˈe	0.132
ˈo	ˈo	0.222
#>	a_#>	0.093
<#	<#_b	0.333
<#	<#_ɟ	0.333
<#	<#_u	0.333
a	a	0.833
i	-	0.333
o	i	0.143
u	u	0.333
ð	d	0.3
ɲ	nː	0.333
ʝ	ɖː	0.333
ˈe	ˈɛ	0.263
ˈo	ˈɔ	0.333
β	b	0.143
j_ˈe	ˈe	0.4
l	l	0.824
m	mː	0.294
n	nː	0.214
u	-	0.444
ɾ	l	0.204
ˈo	ˈu	0.444
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ʎ	<#_c	0.095
<#_ʎ	<#_l	0.905
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈu	0.5
j	ˈa	0.25
j	i	0.25
j	-	0.5
s	-	0.5
s_#>	j_#>	0.25
s_#>	#>	0.75
t	tː	0.455
t	t	0.545
w_ˈe	ˈo	0.25
w_ˈe	ˈɔ	0.75
ŋ	ŋ	0.5
ŋ	-	0.5
ɣ	k	0.5
ɣ	ɡ	0.5
ʎ	j	0.25
ʎ	ɖː	0.75
ˈe	ˈa	0.105
β	pː	0.095
β	bː	0.095
#>	u_#>	0.326
e	i	0.36
j_ˈe	ˈɛ	0.6
l	ɖː	0.176
m	m	0.706
n	n	0.786
o	-	0.286
a	-	0.167
i	i	0.667
ð	t	0.7
ɲ	ɲː	0.667
ʝ	cː	0.667
e	a	0.08
e	e	0.08
e	-	0.48
k	k	0.778
s	s	0.278
β	p	0.238
<#_b	<#_v	0.519
u_#>	u_#>	0.959
ˈe	-	0.079
β	-	0.429
