Asturian	Gallurese	probability
θ	ʧ	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	l	1.0
ˈe_s	sː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	ɟ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɲ_a	ɲː_u	1.0
ɣ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
t_e	t_i	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_u	l_u	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_r	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
k	k	0.946
u	u	0.929
n	n	0.914
ˈi	ˈi	0.913
s	s	0.84
o	u	0.833
m	m	0.815
t	t	0.773
w	ˈɔ	0.769
w_ˈe	ˈɔ	0.75
l	l	0.75
#>	i_#>	0.722
ɾ_u	r_u	0.714
ɲ	ɲː	0.714
ʎ	l	0.708
ð	t	0.7
ɣ	k	0.625
b	b	0.517
ɾ	r	0.516
ʝ	cː	0.5
ŋ	ŋ	0.5
ŋ	n_i	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.483
e	i	0.462
ɣ	ɡ	0.375
ˈo	ˈu	0.364
j	ˈɛ	0.364
j	-	0.364
ˈo	ˈɔ	0.333
ð	d	0.3
β	-	0.294
ɾ_u	u	0.286
ɲ	nː	0.286
j	ˈe	0.273
ˈe	ˈɛ	0.261
ˈe	ˈi	0.261
ɾ	l	0.258
e	u	0.256
ʝ	ɟː	0.25
ʝ	ɖː	0.25
w_ˈe	ˈo	0.25
l	ɖː_i	0.25
ˈo	ˈo	0.242
β	p	0.235
β	b	0.235
w	-	0.231
t	tː	0.227
m	mː	0.185
ˈe	ˈe	0.174
o	-	0.167
#>	u_#>	0.167
e	-	0.154
ʎ	ɖː	0.125
β	pː	0.118
β	a	0.118
#>	ˈa_#>	0.111
ˈe	ˈa	0.109
ɾ	-	0.097
ˈi	-	0.087
n	nː	0.086
ʎ	j	0.083
ʎ	c	0.083
s	z	0.08
s	j	0.08
e	a	0.077
ˈe	-	0.065
ɾ	ˈe	0.065
ɾ	a_r	0.065
ˈo	ˈu_tː	0.061
k	kː	0.054
e	e	0.051
