Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.553	4.87
#>	u_#>	2.874	4.87
#>	a_#>	3.459	4.87
#>	ˈa_#>	3.459	4.87
<#_a	<#	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_o	<#_a	0.0	4.87
<#_r	<#	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#	0.0	4.87
<#_ʎ	<#_l	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈo	0.0	4.87
<#_θ	<#_ʧ	0.0	4.87
a	a	0.05	4.87
a_#>	#>	0.0	4.87
a_ð	a_t	0.0	4.87
b	b	0.948	4.87
b	v	1.054	4.87
d	d	0.0	4.87
e	i	1.042	4.87
e	-	1.429	4.87
e	u	3.544	4.87
e	e	4.129	4.87
e_#>	#>	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	ˈe	1.322	4.87
j	ˈɛ	1.322	4.87
j	-	2.322	4.87
j_ˈe	ˈɛ	0.807	4.87
j_ˈe	ˈe	1.222	4.87
k	k	0.082	4.87
k	kː	4.17	4.87
k_ɾ	k_r	0.0	4.87
l	l	0.29	4.87
l	ɖː_i	2.459	4.87
l_#>	l_i_#>	0.0	4.87
l_u	l_u	0.0	4.87
m	m	0.337	4.87
m	mː	2.263	4.87
m_e	m_u	0.0	4.87
n	n	0.129	4.87
n	nː	3.544	4.87
o	u	0.0	4.87
o_s	i	0.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.103	4.87
s	z	3.858	4.87
s_#>	#>	1.0	4.87
s_#>	j_#>	1.0	4.87
s_a	z_a	0.0	4.87
t	t	0.305	4.87
t	tː	2.392	4.87
t_e	t_i	0.0	4.87
u	u	0.154	4.87
u	o	4.524	4.87
u_#>	#>	0.0	4.87
w	ˈɔ	0.447	4.87
w	-	2.907	4.87
w	ˈo	2.907	4.87
w_ˈe	ˈɔ	0.459	4.87
w_ˈe	ˈo	1.874	4.87
ð	t	0.778	4.87
ð	d	2.0	4.87
ð	-	2.585	4.87
ŋ	ŋ	0.0	4.87
ŋ_#>	n_i_#>	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	k	0.807	4.87
ɣ	ɡ	1.222	4.87
ɣ_ˈo	ɡ_ˈɔ	0.0	4.87
ɲ	ɲː	0.848	4.87
ɲ	nː	2.17	4.87
ɲ	ɲː_u	2.17	4.87
ɾ	r	1.078	4.87
ɾ	l	2.248	4.87
ɾ	u	3.663	4.87
ɾ	ˈe	3.663	4.87
ɾ	a	4.248	4.87
ɾ	l_t	4.248	4.87
ɾ	r_u	4.248	4.87
ɾ_#>	#>	0.0	4.87
ɾ_a	r_a	0.0	4.87
ɾ_n	rː	0.0	4.87
ɾ_u	r_u	0.0	4.87
ʃ	ɟ	0.415	4.87
ʃ	-	2.0	4.87
ʎ	ɖː	1.0	4.87
ʎ	c	2.0	4.87
ʎ	j	2.0	4.87
ʎ_ˈe	l_ˈɛ	0.0	4.87
ʝ	cː	1.0	4.87
ʝ	-	2.0	4.87
ʝ	ɟː	2.0	4.87
ʧ	tː	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈe	ˈi	1.392	4.87
ˈe	ˈɛ	1.807	4.87
ˈe	ˈe	3.392	4.87
ˈe	-	4.392	4.87
ˈe	d	4.392	4.87
ˈe	k	4.392	4.87
ˈe	r	4.392	4.87
ˈe	ˈa	4.392	4.87
ˈe_r	rː	0.0	4.87
ˈe_s	sː	0.0	4.87
ˈe_ɾ	l	0.0	4.87
ˈe_ɾ_#>	ˈe_#>	0.0	4.87
ˈe_ʎ	ɖː	0.0	4.87
ˈi	ˈi	0.177	4.87
ˈi	-	3.115	4.87
ˈo	ˈu	1.322	4.87
ˈo	ˈɔ	1.67	4.87
ˈo	ˈo	2.129	4.87
ˈo	-	4.129	4.87
ˈo_n	ˈɔ_n	0.0	4.87
ˈo_t	ˈa	0.0	4.87
ˈu	ˈu	0.0	4.87
β	a	1.585	4.87
β	b	1.907	4.87
β	p	1.907	4.87
β	-	2.907	4.87
β_e	i	0.0	4.87
β_u	u	0.0	4.87
θ	ʧ	0.0	4.87
