Franco-Provençal	Valencian	probability
y	-	1.0
ɑː	a	1.0
ɛ̃	e	1.0
ʦ	w	1.0
ˈy	ˈo	1.0
a	ɞ	0.1
a	a	0.231
b	b	0.671
j	ˈi	0.131
p	s_p	0.061
t	k	0.121
ð	w_ɾ	0.121
ɛ	e	0.411
ˈe	ˈe	0.151
ˈoː	-	0.11
ˈu	ˈo	0.141
ˈu	ˈu	0.531
ˈɑ̃	ɲ	0.161
ˈɔ	ˈo	0.171
ˈɛː	ˈa	0.161
ˈɛ̃	ˈæ	0.1
ˈɛ̃	ˈa	0.151
ˈɛ̃	ˈe	0.521
a	ɜ	0.202
d	d	0.822
e	i	0.052
f	-	0.082
f	f	0.832
i	ˈa	0.132
ĩ	a	0.332
j	-	0.392
l	l	0.382
s	s	0.872
t	t	0.562
w	ˈu	0.192
ð	ɾ	0.422
ə	ɞ	0.12
ɛː	i	0.332
ʁ	-	0.092
ʒ	d	0.102
ˈe	-	0.362
ˈi	e	0.102
ˈi	ˈæ	0.12
ˈĩ	ˈa	0.182
ˈɑː	ˈa	0.892
ˈɔ	w	0.052
ˈɛ	ˈæ	0.412
ˈɛː	j	0.122
e	e	0.773
o	ɐ	0.093
v	β	0.163
z	s	0.243
ɲ	ɲ	0.843
ʃ	s	0.073
ʒ	ʤ	0.783
ˈɔ̃	ˈɒ	0.293
ˈɛ	ˈi	0.173
ˈɛ̃	n	0.083
b	-	0.074
j	ˈe	0.114
l	ʎ	0.594
n	n	0.874
o	e	0.224
u	ˈu	0.734
v	v	0.734
w	-	0.154
ð	ʤ	0.344
ɔ̃	u	0.344
ɛ	a	0.294
ɛ	i	0.294
ʁ	r	0.494
ʎ	ʎ	0.794
ˈe	j	0.084
ˈe	ˈi	0.164
ˈi	ˈe	0.204
ˈoː	ˈɒ	0.584
ˈø	ˈo	0.214
ˈɛ	ɜ	0.054
ˈɛ	e	0.054
ˈɛ	-	0.064
ˈɛ	ˈe	0.144
i	ɞ	0.145
i	ɐ	0.605
k	s_k	0.115
k	k	0.885
p	p	0.895
w	w	0.135
ə	-	0.095
ʒ	v	0.115
ˈaː	ˈi	0.125
ˈe	ˈæ	0.085
ˈĩ	ˈæ	0.075
ˈĩ	ɲ	0.075
ˈo	ˈo	0.585
ˈoː	ˈa	0.135
ˈoː	ˈu	0.135
ˈø	-	0.225
ˈɛ	w	0.085
ˈɛː	-	0.155
ˈɛ̃	ɲ	0.145
b	β	0.096
f	w	0.086
m	m	0.896
o	-	0.116
t	s_t	0.226
u	u	0.266
ð	-	0.086
ɔ̃	-	0.656
ə	ɐ	0.176
ə	ɜ	0.196
ɡ	ɡ	0.816
ʎ	l	0.206
ˈaː	-	0.146
ˈi	j	0.056
ˈo	ˈɒ	0.266
ˈø	a	0.056
ˈø	ˈɒ	0.506
b	p	0.07
e	a	0.087
n	-	0.067
o	ɞ	0.167
v	ɣ	0.057
z	ʧ	0.167
ɲ	n	0.157
ʃ	-	0.217
ˈɔ̃	ˈu	0.107
ˈɔ̃	ŋ	0.27
ˈɔ̃	ˈo	0.307
ˈɛː	ˈe	0.057
d	ð	0.118
i	i	0.118
ĩ	i	0.668
j	i	0.108
z	-	0.288
z	ɾ	0.288
ə	ˈi	0.078
ɛː	a	0.668
ʁ	ɾ	0.388
ʃ	k	0.658
ˈa	ˈa	0.808
ˈi	ˈi	0.518
ˈĩ	ˈi	0.668
ˈo	ˈu	0.078
ˈu	u	0.118
ˈɑː	a	0.108
ˈɛː	ˈæ	0.478
a	ɐ	0.39
b	k	0.089
e	ɜ	0.089
j	ˈa	0.209
o	ɜ	0.069
o	u	0.199
t	ʃ	0.059
w	ˈo	0.149
w	ˈɒ	0.309
ɔ	u	0.959
ə	e	0.29
ɡ	ɣ	0.169
ˈa	-	0.099
ˈaː	ˈa	0.719
ˈu	ˈɒ	0.209
ˈɑ̃	ˈa	0.839
ˈɔ	ˈi	0.169
ˈɔ	ˈɒ	0.609
