Franco-Provençal	Valencian	probability
e	e_s	1.0
k	k	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
a	ɞ	0.111
l	l	0.381
o	ɐ	0.11
t	k	0.081
ʁ	-	0.081
ˈe	ˈæ	0.151
ˈi	ˈe	0.171
ˈø	ˈɒ	0.631
ˈɔ	ˈɒ	0.501
a	ɐ	0.362
d	d	0.92
j	ˈe	0.072
n	n	0.92
o	e	0.302
t	t	0.892
v	v	0.712
w	w	0.292
z	z	0.362
ə	ɜ	0.222
ʃ	-	0.252
ʃ	k	0.672
ʎ	ʎ	0.822
ˈe	ˈa	0.132
ˈe	ˈe	0.262
ˈu	ˈɒ	0.202
ˈɛ	-	0.172
ˈɛː	ˈi	0.052
ˈɛː	ˈe_j	0.082
ˈɛː	-	0.092
i	i	0.183
o	ɜ	0.113
w	ˈu	0.233
ð	ʤ	0.323
ʁ	r	0.413
ˈa	ˈa	0.793
ˈɛ	ˈi	0.113
ˈɛ̃	ˈæ	0.163
ˈɛ̃	ɲ	0.193
a	a	0.234
b	b	0.904
j	i	0.304
m	m	0.954
ˈoː	ˈa_l	0.24
ˈɔ̃	ˈɒ	0.154
ˈɔ̃	ˈɒ_n	0.164
ˈɛː	ˈa	0.184
ˈɛː	ˈæ	0.504
l	ʎ	0.585
ð	w_ɾ	0.115
ə	e	0.325
ˈaː	-	0.075
ˈaː	ˈa	0.925
ˈe	ˈi	0.225
ˈoː	ˈɒ_s	0.095
ˈu	ˈu	0.385
a	ɜ	0.216
b	β	0.096
s	s	0.976
ð	-	0.086
ð	ɾ	0.476
ʁ	ɾ	0.406
ˈi	ˈæ	0.216
ˈi	ˈi	0.516
ˈo	ˈɒ	0.196
ˈo	ˈo	0.756
ˈu	ˈu_t	0.066
ˈɑ̃	ˈa_ŋ	0.056
ˈɔ̃	ŋ	0.286
ˈɔ̃	ˈo	0.396
f	f	0.917
i	ɐ	0.817
j	ð	0.107
j	-	0.517
o	-	0.077
w	-	0.397
ɡ	ɡ	0.97
ʃ	s	0.077
ˈa	ˈa_r	0.207
ˈoː	ˈo	0.077
ˈoː	ˈɒ	0.47
ˈɑ̃	ˈa_n	0.337
ˈɛ	ˈe	0.187
ˈɛ̃	ˈe_n	0.507
d	-	0.08
n	-	0.08
v	β	0.288
z	-	0.638
ə	ɞ	0.148
ʎ	l	0.178
ˈu	ˈo	0.348
ˈɑ̃	ˈa	0.608
ˈɛ	ˈæ	0.528
ˈɛ̃	ˈe	0.138
o	ɞ	0.179
o	u	0.219
w	ˈɒ_w	0.079
ə	ɐ	0.189
ˈe	-	0.189
ˈoː	ˈu	0.119
ˈø	ˈo	0.369
ˈɔ	ˈo	0.499
