Franco-Provençal	Valencian	probability
e	e_s	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
a	ɞ	0.111
i	ɐ	0.891
o	u	0.211
v	v	0.701
ə	ɐ	0.201
ɡ	ɣ	0.061
ʁ	ɾ	0.401
ˈa	-	0.111
ˈu	ˈo	0.081
ˈø	ˈɒ	0.761
ˈɔ	ˈɒ	0.631
ˈɛ	ˈæ	0.511
ˈɛː	ˈæ	0.451
b	β	0.152
j	-	0.2
o	ɞ	0.182
t	k	0.12
ð	ʤ	0.332
ð	ɾ	0.612
ə	ɞ	0.112
ə	ɜ	0.222
ˈe	ˈa	0.182
ˈi	e	0.052
ˈɑ̃	ˈa_n	0.312
ˈɔ̃	ˈɒ	0.092
d	d	0.953
o	-	0.113
o	ɐ	0.113
t	s_t	0.153
w	w	0.33
ˈoː	ˈu	0.13
ˈu	ˈu_t	0.13
ˈɛː	j	0.093
ˈɛ̃	ɲ	0.123
ˈɛ̃	ˈe	0.173
f	f	0.814
j	ˈe	0.344
j	i	0.4
o	ɜ	0.084
v	β	0.274
ʎ	ʎ	0.854
ˈa	ˈa	0.694
ˈaː	ˈa	0.904
ˈi	ˈæ	0.144
ˈoː	ˈɒ	0.644
ˈu	ˈɒ	0.284
ˈɔ̃	ŋ	0.274
ˈɔ̃	ˈo	0.454
ˈɛ̃	ˈe_n	0.624
n	-	0.055
w	-	0.395
ʃ	k	0.685
ˈa	ˈa_r	0.195
ˈi	ˈe	0.215
ˈu	ˈu	0.505
ˈɑ̃	ˈa_ŋ	0.135
ˈɛː	ˈe	0.075
f	-	0.186
s	s	0.976
ð	-	0.056
ə	e	0.326
ʎ	l	0.146
ʒ	ʤ	0.886
ˈaː	-	0.096
ˈe	ˈæ	0.176
ˈe	ˈi	0.216
ˈi	ˈi	0.546
ˈo	ˈo	0.636
ˈɑ̃	ˈa_m	0.086
ˈɛ	-	0.146
ˈɛ	ˈi	0.166
ˈɛː	ˈæ_w	0.096
ˈɛː	ˈa	0.186
a	a	0.237
j	u_ð	0.057
l	l	0.37
t	-	0.067
w	ˈɒ	0.147
ʁ	r	0.397
ˈo	ˈɒ	0.337
ˈoː	ˈa_l	0.197
ˈɑ̃	ˈa	0.467
ˈɛ	ˈe	0.177
a	ɜ	0.208
a	ɐ	0.38
b	b	0.848
l	ʎ	0.588
o	e	0.298
w	ˈu	0.128
ʃ	-	0.268
ˈe	-	0.198
ˈɔ̃	ˈɒ_n	0.18
i	i	0.109
n	n	0.859
t	t	0.659
ɡ	ɡ	0.939
ʁ	-	0.099
ˈe	ˈe	0.229
ˈø	ˈo	0.239
ˈɔ	ˈo	0.369
ˈɛ̃	ˈæ	0.079
